sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
20472/5/108426,20472,990,test,5,108426,0,0,0,1,0,2,True,False
20472/8/134643,20472,990,test,8,134643,0,0,0,5,0,3,True,False
20472/10/78186,20472,990,test,10,78186,0,0,0,5,0,4,True,False
20480/8/98259,20480,967,test,8,98259,4,2,2,7,5,5,False,False
20480/10/132804,20480,967,test,10,132804,4,2,2,7,5,6,False,False
20480/12/81568,20480,967,test,12,81568,4,2,2,7,5,6,False,False
20480/14/184051,20480,967,test,14,184051,4,2,2,7,5,7,False,False
20480/17/123015,20480,967,test,17,123015,4,2,2,7,5,9,False,False
20493/1/169090,20493,991,test,1,169090,0,0,0,1,0,1,True,False
20493/1/165261,20493,991,test,1,165261,0,0,0,1,0,1,True,False
20493/5/136808,20493,991,test,5,136808,0,0,0,3,0,3,True,False
20493/6/115669,20493,991,test,6,115669,0,0,0,3,0,3,True,False
20493/9/118762,20493,991,test,9,118762,0,0,0,4,0,5,True,False
20493/9/135571,20493,991,test,9,135571,0,0,0,4,0,5,True,False
20494/2/118762,20494,991,test,2,118762,9,1,0,1,6,1,False,False
20494/2/135571,20494,991,test,2,135571,9,1,0,1,6,1,False,False
20494/5/174475,20494,991,test,5,174475,9,1,0,1,6,3,False,False
20494/5/141928,20494,991,test,5,141928,9,1,0,1,6,3,False,False
20494/6/188779,20494,991,test,6,188779,9,1,0,1,6,3,False,False
20495/2/187028,20495,992,test,2,187028,0,0,0,1,0,1,True,False
20495/4/205430,20495,992,test,4,205430,0,0,0,1,0,2,True,False
20495/6/171552,20495,992,test,6,171552,0,0,0,1,0,3,True,False
20495/6/144779,20495,992,test,6,144779,0,0,0,1,0,3,True,False
20495/10/156802,20495,992,test,10,156802,0,0,0,1,0,5,True,False
20495/11/110011,20495,992,test,11,110011,0,0,0,1,0,5,True,False
20501/7/205163,20501,960,test,7,205163,50,13,8,3,10,5,False,False
20501/13/187028,20501,960,test,13,187028,50,13,8,3,10,9,False,False
20505/2/137293,20505,993,test,2,137293,0,0,0,0,0,2,True,False
20505/2/182531,20505,993,test,2,182531,0,0,0,0,0,2,True,False
20505/3/205480,20505,993,test,3,205480,0,0,0,0,0,2,True,False
20505/6/150957,20505,993,test,6,150957,0,0,0,3,0,4,True,False
20505/7/147826,20505,993,test,7,147826,0,0,0,3,0,4,True,False
20509/4/204974,20509,993,test,4,204974,6,1,1,2,3,2,False,False
20509/5/175252,20509,993,test,5,175252,6,1,1,2,3,2,False,False
20509/11/127378,20509,993,test,11,127378,6,1,1,3,3,5,False,False
20526/2/141928,20526,994,test,2,141928,0,0,0,1,0,1,True,False
20526/2/135571,20526,994,test,2,135571,0,0,0,1,0,1,True,False
20526/4/188779,20526,994,test,4,188779,0,0,0,1,0,2,True,False
20526/7/117972,20526,994,test,7,117972,0,0,0,1,0,3,True,False
20526/9/81385,20526,994,test,9,81385,0,0,0,1,0,4,True,False
20543/10/169419,20543,976,test,10,169419,35,8,10,5,16,7,False,False
20545/10/157394,20545,976,test,10,157394,41,9,10,2,16,9,False,False
20545/15/90248,20545,976,test,15,90248,41,9,10,2,16,13,False,False
20545/18/148231,20545,976,test,18,148231,41,9,10,6,16,15,False,False
20548/10/187714,20548,995,test,10,187714,0,0,0,6,0,5,True,False
20548/13/104180,20548,995,test,13,104180,0,0,0,6,0,6,True,False
20548/16/129416,20548,995,test,16,129416,0,0,0,7,0,7,True,False
20566/7/79935,20566,995,test,7,79935,5,1,1,0,7,4,False,False
20566/14/126368,20566,995,test,14,126368,5,1,1,2,7,8,False,False
20581/2/141928,20581,998,test,2,141928,0,0,0,1,0,1,True,False
20581/2/135571,20581,998,test,2,135571,0,0,0,1,0,1,True,False
20581/4/188779,20581,998,test,4,188779,0,0,0,1,0,2,True,False
20581/6/141524,20581,998,test,6,141524,0,0,0,1,0,3,True,False
20581/8/159077,20581,998,test,8,159077,0,0,0,1,0,4,True,False
20587/5/204870,20587,997,test,5,204870,0,0,0,1,0,3,True,False
20587/8/78340,20587,997,test,8,78340,0,0,0,1,0,5,True,False
20587/13/184098,20587,997,test,13,184098,0,0,0,1,0,8,True,False
20589/2/204870,20589,997,test,2,204870,5,1,1,0,4,1,False,False
20589/4/78340,20589,997,test,4,78340,5,1,1,1,4,2,False,False
20589/9/152789,20589,997,test,9,152789,5,1,1,2,4,4,False,False
20608/2/205163,20608,1001,test,2,205163,0,0,0,0,0,1,True,False
20608/4/78418,20608,1001,test,4,78418,0,0,0,0,0,2,True,False
20608/8/78340,20608,1001,test,8,78340,0,0,0,1,0,4,True,False
20608/8/134106,20608,1001,test,8,134106,0,0,0,1,0,4,True,False
20621/4/205163,20621,960,test,4,205163,50,14,8,0,10,3,False,False
20621/4/205744,20621,960,test,4,205744,50,14,8,0,10,3,False,False
20621/7/205430,20621,960,test,7,205430,50,14,8,0,10,5,False,False
20621/7/124848,20621,960,test,7,124848,50,14,8,0,10,5,False,False
20626/4/78874,20626,995,test,4,78874,9,2,2,1,8,2,False,False
20626/6/134643,20626,995,test,6,134643,9,2,2,1,8,2,False,False
20626/10/78186,20626,995,test,10,78186,9,2,2,5,8,4,False,False
20626/10/143994,20626,995,test,10,143994,9,2,2,5,8,4,False,False
20626/18/81385,20626,995,test,18,81385,9,2,2,5,8,6,False,False
20630/5/204974,20630,1002,test,5,204974,0,0,0,1,0,1,True,False
20630/6/78874,20630,1002,test,6,78874,0,0,0,1,0,1,True,False
20630/6/108426,20630,1002,test,6,108426,0,0,0,1,0,1,True,False
20630/11/134643,20630,1002,test,11,134643,0,0,0,1,0,3,True,False
20630/14/78186,20630,1002,test,14,78186,0,0,0,2,0,4,True,False
20636/7/201861,20636,997,test,7,201861,10,2,1,1,5,4,False,False
20636/9/161313,20636,997,test,9,161313,10,2,1,1,5,5,False,False
20636/14/101794,20636,997,test,14,101794,10,2,1,4,5,7,False,False
20638/4/204974,20638,997,test,4,204974,13,3,3,0,8,1,False,False
20638/6/205163,20638,997,test,6,205163,13,3,3,2,8,2,False,False
20638/9/99583,20638,997,test,9,99583,13,3,3,2,8,4,False,False
20638/10/136632,20638,997,test,10,136632,13,3,3,2,8,4,False,False
20639/5/99583,20639,960,test,5,99583,50,15,8,3,12,4,False,False
20639/7/205817,20639,960,test,7,205817,50,15,8,3,12,5,False,False
20639/11/136632,20639,960,test,11,136632,50,15,8,3,12,7,False,False
20640/6/204331,20640,960,test,6,204331,50,16,9,1,12,4,False,False
20640/10/166052,20640,960,test,10,166052,50,16,9,5,12,6,False,False
20640/14/90253,20640,960,test,14,90253,50,16,9,5,12,8,False,False
20641/5/205163,20641,960,test,5,205163,50,17,10,0,12,3,False,False
20641/8/204974,20641,960,test,8,204974,50,17,10,0,12,4,False,False
20641/13/148947,20641,960,test,13,148947,50,17,10,4,12,7,False,False
20641/19/90253,20641,960,test,19,90253,50,17,10,4,12,10,False,False
20641/24/162481,20641,960,test,24,162481,50,17,10,4,12,13,False,False
20642/5/185139,20642,960,test,5,185139,50,18,10,0,12,3,False,False
20642/12/205163,20642,960,test,12,205163,50,18,10,7,12,8,False,False
20643/8/148120,20643,960,test,8,148120,50,19,10,7,13,6,False,False
20643/14/76829,20643,960,test,14,76829,50,19,10,7,13,10,False,False
20645/8/107548,20645,967,test,8,107548,9,3,5,1,9,4,False,False
20645/10/105486,20645,967,test,10,105486,9,3,5,1,9,4,False,False
20645/14/160178,20645,967,test,14,160178,9,3,5,2,9,7,False,False
20647/5/187028,20647,960,test,5,187028,50,20,10,2,13,4,False,False
20647/9/88957,20647,960,test,9,88957,50,20,10,3,13,7,False,False
20648/7/134106,20648,960,test,7,134106,50,21,10,0,13,4,False,False
20648/13/205163,20648,960,test,13,205163,50,21,10,3,13,7,False,False
20648/16/148389,20648,960,test,16,148389,50,21,10,6,13,9,False,False
20648/20/176159,20648,960,test,20,176159,50,21,10,6,13,11,False,False
20649/4/78874,20649,1005,test,4,78874,0,0,0,0,0,1,True,False
20649/4/134643,20649,1005,test,4,134643,0,0,0,0,0,1,True,False
20649/8/163739,20649,1005,test,8,163739,0,0,0,4,0,3,True,False
20649/10/166052,20649,1005,test,10,166052,0,0,0,6,0,4,True,False
20649/18/162481,20649,1005,test,18,162481,0,0,0,6,0,7,True,False
20651/8/204974,20651,997,test,8,204974,17,4,4,0,8,3,False,False
20651/10/205163,20651,997,test,10,205163,17,4,4,0,8,4,False,False
20651/13/136632,20651,997,test,13,136632,17,4,4,0,8,5,False,False
20651/16/114756,20651,997,test,16,114756,17,4,4,0,8,6,False,False
20652/4/204331,20652,960,test,4,204331,50,22,10,0,13,3,False,False
20652/12/135571,20652,960,test,12,135571,50,22,10,7,13,8,False,False
20653/4/90253,20653,960,test,4,90253,50,23,10,0,12,2,False,False
20653/8/141566,20653,960,test,8,141566,50,23,10,0,12,4,False,False
20653/17/162481,20653,960,test,17,162481,50,23,10,1,12,9,False,False
20655/8/161313,20655,1006,test,8,161313,0,0,0,3,0,3,True,False
20655/11/135571,20655,1006,test,11,135571,0,0,0,6,0,4,True,False
20655/15/142933,20655,1006,test,15,142933,0,0,0,7,0,6,True,False
20656/7/189627,20656,960,test,7,189627,50,24,10,0,12,4,False,False
20656/11/183014,20656,960,test,11,183014,50,24,10,4,12,6,False,False
20656/20/190085,20656,960,test,20,190085,50,24,10,5,12,12,False,False
20657/8/141566,20657,1006,test,8,141566,5,1,2,3,8,3,False,False
20657/9/204974,20657,1006,test,9,204974,5,1,2,3,8,3,False,False
20657/10/108426,20657,1006,test,10,108426,5,1,2,3,8,3,False,False
20657/14/162481,20657,1006,test,14,162481,5,1,2,7,8,6,False,False
20658/7/204974,20658,997,test,7,204974,21,5,4,0,9,3,False,False
20658/22/124142,20658,997,test,22,124142,21,5,4,2,9,13,False,False
20660/7/142933,20660,1006,test,7,142933,8,2,3,6,10,3,False,False
20660/12/161313,20660,1006,test,12,161313,8,2,3,6,10,5,False,False
20660/18/201436,20660,1006,test,18,201436,8,2,3,6,10,8,False,False
20675/4/103175,20675,992,test,4,103175,6,1,0,2,6,2,False,False
20675/6/100070,20675,992,test,6,100070,6,1,0,3,6,3,False,False
20675/9/187310,20675,992,test,9,187310,6,1,0,3,6,5,False,False
20676/11/177112,20676,972,test,11,177112,23,5,4,4,12,8,False,False
20676/15/112277,20676,972,test,15,112277,23,5,4,4,12,11,False,False
20676/15/190147,20676,972,test,15,190147,23,5,4,4,12,11,False,False
20678/3/138962,20678,1007,test,3,138962,0,0,0,1,0,1,True,False
20678/4/90253,20678,1007,test,4,90253,0,0,0,1,0,1,True,False
20678/5/115155,20678,1007,test,5,115155,0,0,0,1,0,1,True,False
20678/10/164311,20678,1007,test,10,164311,0,0,0,3,0,3,True,False
20678/13/196460,20678,1007,test,13,196460,0,0,0,4,0,4,True,False
20678/13/141210,20678,1007,test,13,141210,0,0,0,4,0,4,True,False
20678/14/203730,20678,1007,test,14,203730,0,0,0,4,0,4,True,False
20682/5/101483,20682,1008,test,5,101483,0,0,0,4,0,4,True,False
20682/5/115463,20682,1008,test,5,115463,0,0,0,4,0,4,True,False
20682/6/156624,20682,1008,test,6,156624,0,0,0,4,0,4,True,False
20683/9/90766,20683,997,test,9,90766,25,6,4,2,10,5,False,False
20683/17/192815,20683,997,test,17,192815,25,6,4,2,10,8,False,False
20683/23/178096,20683,997,test,23,178096,25,6,4,2,10,10,False,False
20686/2/115463,20686,992,test,2,115463,11,2,1,2,9,1,False,False
20686/6/181327,20686,992,test,6,181327,11,2,1,2,9,3,False,False
20686/10/137955,20686,992,test,10,137955,11,2,1,3,9,6,False,False
20688/3/77066,20688,1009,test,3,77066,0,0,0,1,0,2,True,False
20688/5/206020,20688,1009,test,5,206020,0,0,0,1,0,3,True,False
20688/9/79968,20688,1009,test,9,79968,0,0,0,1,0,5,True,False
20688/11/101483,20688,1009,test,11,101483,0,0,0,1,0,6,True,False
20688/11/156624,20688,1009,test,11,156624,0,0,0,1,0,6,True,False
20688/11/91025,20688,1009,test,11,91025,0,0,0,1,0,6,True,False
20695/2/204331,20695,985,test,2,204331,0,0,0,1,0,1,True,False
20695/5/122552,20695,985,test,5,122552,0,0,0,1,0,2,True,False
20702/5/150957,20702,1009,test,5,150957,0,1,1,2,0,3,True,False
20702/9/86246,20702,1009,test,9,86246,0,1,1,2,0,5,True,False
20702/15/86428,20702,1009,test,15,86428,0,1,1,3,0,8,True,False
20706/5/204331,20706,1008,test,5,204331,3,1,2,2,3,4,False,False
20706/7/83552,20706,1008,test,7,83552,3,1,2,2,3,5,False,False
20706/12/204478,20706,1008,test,12,204478,3,1,2,2,3,7,False,False
20707/2/204468,20707,1011,test,2,204468,0,0,0,3,0,1,True,False
20707/4/204334,20707,1011,test,4,204334,0,0,0,3,0,2,True,False
20707/4/141614,20707,1011,test,4,141614,0,0,0,3,0,2,True,False
20707/7/124545,20707,1011,test,7,124545,0,0,0,5,0,4,True,False
20708/4/138962,20708,997,test,4,138962,29,7,6,0,12,1,False,False
20708/7/204455,20708,997,test,7,204455,29,7,6,2,12,3,False,False
20708/8/204870,20708,997,test,8,204870,29,7,6,2,12,3,False,False
20708/11/163398,20708,997,test,11,163398,29,7,6,4,12,4,False,False
20708/17/100723,20708,997,test,17,100723,29,7,6,4,12,7,False,False
20709/7/205163,20709,997,test,7,205163,33,8,7,2,14,4,False,False
20709/11/199831,20709,997,test,11,199831,33,8,7,2,14,6,False,False
20709/11/163398,20709,997,test,11,163398,33,8,7,2,14,6,False,False
20709/14/78340,20709,997,test,14,78340,33,8,7,2,14,8,False,False
20709/14/204870,20709,997,test,14,204870,33,8,7,2,14,8,False,False
20711/7/205163,20711,997,test,7,205163,33,9,8,2,14,4,False,False
20711/9/188779,20711,997,test,9,188779,33,9,8,2,14,5,False,False
20711/12/137861,20711,997,test,12,137861,33,9,8,2,14,7,False,False
20711/15/204644,20711,997,test,15,204644,33,9,8,2,14,8,False,False
20712/5/205724,20712,1008,test,5,205724,7,2,2,7,7,4,False,False
20712/5/206021,20712,1008,test,5,206021,7,2,2,7,7,4,False,False
