intensity,model,n,seeds,Recall@10_mean,Recall@10_std,Hit@10_mean,Hit@10_std,NDCG@10_mean,NDCG@10_std,MRR@10_mean,MRR@10_std,Recall@20_mean,Recall@20_std,Hit@20_mean,Hit@20_std,NDCG@20_mean,NDCG@20_std,MRR@20_mean,MRR@20_std
2,SASRec,68,5,0.011764705882352941,0.017149858514250885,0.011764705882352941,0.017149858514250885,0.004141379245489405,0.005867650233872984,0.0019234360410831,0.0026352045035587766,0.026470588235294117,0.021613144789263336,0.026470588235294117,0.021613144789263336,0.007864085432461641,0.006549743933592577,0.0029428426725139527,0.002679722453308859
2,KBRD-style,68,5,0.3088235294117647,0.022782254977690694,0.3088235294117647,0.022782254977690694,0.17648036655172397,0.011463039270553673,0.13567810457516338,0.01246489222994771,0.4294117647058823,0.029994232432898737,0.4294117647058823,0.029994232432898737,0.20701713110155873,0.005784653292666099,0.14409162624036964,0.010963479894165351
2,AIPA w/o relationship,68,5,0.3147058823529412,0.014997116216449372,0.3147058823529412,0.014997116216449372,0.16298623535197226,0.014385213799521188,0.11708216619981326,0.01569087003275851,0.438235294117647,0.021613144789263343,0.438235294117647,0.021613144789263343,0.1938934020187825,0.015277692033962374,0.12539090557199736,0.015582924960271008
2,AIPA w/o counterfactual,68,5,0.3029411764705882,0.03301462400094655,0.3029411764705882,0.03301462400094655,0.15486000647409698,0.016793441878797357,0.11033730158730157,0.018322723748091775,0.4117647058823529,0.04556450995538136,0.4117647058823529,0.04556450995538136,0.18190551777210184,0.022331930061982672,0.11750038947828512,0.019951763617419772
2,AIPA w/o clarification,68,5,0.3264705882352941,0.05611407067158503,0.3264705882352941,0.05611407067158503,0.16586057564210963,0.02390545503681816,0.11737044817927171,0.01649841738377628,0.4794117647058823,0.035538370510572265,0.4794117647058823,0.035538370510572265,0.2036656744278405,0.018472136581168468,0.1272698207087435,0.015461589659328093
2,AIPA w/o persistence,68,5,0.31176470588235294,0.057635052771368885,0.31176470588235294,0.057635052771368885,0.16124110935853872,0.0260560089946013,0.11590102707749765,0.019451450326920406,0.4264705882352941,0.04556450995538136,0.4264705882352941,0.04556450995538136,0.19000092836504182,0.02276558553355592,0.12368651807176209,0.018564131797072565
2,AIPA (rule policy),68,5,0.29705882352941176,0.03140317132950386,0.29705882352941176,0.03140317132950386,0.1608354579361027,0.018308238111276364,0.11888188608776844,0.016539018566800505,0.4235294117647059,0.045942645152392075,0.4235294117647059,0.045942645152392075,0.19294799815875768,0.020699964968278445,0.12776561281956472,0.016822822472754323
2,AIPA (full),68,5,0.31176470588235294,0.057635052771368885,0.31176470588235294,0.057635052771368885,0.16124110935853872,0.0260560089946013,0.11590102707749765,0.019451450326920406,0.4264705882352941,0.04556450995538136,0.4264705882352941,0.04556450995538136,0.19000092836504182,0.02276558553355592,0.12368651807176209,0.018564131797072565
3,LTP-only,73,5,0.0136986301369863,0.008663774411420216,0.0136986301369863,0.008663774411420216,0.0054579242134426414,0.0033188259455085075,0.0030169602087410305,0.0022981981774237202,0.0273972602739726,0.015006097465894961,0.0273972602739726,0.015006097465894961,0.008937373327995315,0.004834153973097196,0.00398139911838542,0.002556114896327091
3,STI-only,73,5,0.17260273972602738,0.02050223225629557,0.17260273972602738,0.02050223225629557,0.07801649804355744,0.0042446784863309625,0.04990976299195477,0.006711332011607653,0.34520547945205476,0.03815996788269622,0.34520547945205476,0.03815996788269622,0.12178193692312793,0.010554321221834187,0.061991398282271515,0.00804737769340321
3,Naive fusion,73,5,0.2,0.043835616438356165,0.2,0.043835616438356165,0.08585876809542901,0.015573222791176157,0.051873233311589474,0.01001266419601598,0.32602739726027397,0.03613946837882991,0.32602739726027397,0.03613946837882991,0.11750621828074077,0.01481668142202636,0.060443389081902166,0.01035396432817433
3,Adaptive fusion,73,5,0.2,0.040265584812874164,0.2,0.040265584812874164,0.08858336582568616,0.01170112780857307,0.05517395085888237,0.006418430177880047,0.32602739726027397,0.01597521067080904,0.32602739726027397,0.01597521067080904,0.12026040921830157,0.00912875484344777,0.06377406631425038,0.00742139627863259
3,Sequential (GRU),73,5,0.0027397260273972603,0.005479452054794521,0.0027397260273972603,0.005479452054794521,0.0011799357755435426,0.002359871551087085,0.0006849315068493151,0.0013698630136986301,0.005479452054794521,0.006710930802145693,0.005479452054794521,0.006710930802145693,0.0018369562318945876,0.002396917473435417,0.000846091861402095,0.0013265171340172705
3,Conversation-aware,73,5,0.1506849315068493,0.008663774411420216,0.1506849315068493,0.008663774411420216,0.0698157423109654,0.007613210763440064,0.046032833224614045,0.010900417880581279,0.27671232876712326,0.02356801443025377,0.27671232876712326,0.02356801443025377,0.10170172531109285,0.013471193899706534,0.05479896954386967,0.012506028815009817
3,SASRec,73,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005479452054794521,0.006710930802145693,0.005479452054794521,0.006710930802145693,0.0013552069647074685,0.0016599445398017135,0.00035388127853881274,0.0004337899543378995
3,KBRD-style,73,5,0.19726027397260273,0.022257639464756056,0.19726027397260273,0.022257639464756056,0.09296889308471784,0.011564691490713604,0.06175907806044791,0.012448760166364014,0.33150684931506846,0.035085612259906016,0.33150684931506846,0.035085612259906016,0.1272273323471707,0.014460554418844682,0.0713274019876293,0.01288200875532952
3,AIPA w/o relationship,73,5,0.15342465753424656,0.021917808219178082,0.15342465753424656,0.021917808219178082,0.07008864340804463,0.01708076341647971,0.04524787997390737,0.015963466312409753,0.33150684931506846,0.045350535225333825,0.33150684931506846,0.045350535225333825,0.11492883509540597,0.017256011850090593,0.057448451125239795,0.015106254350698812
3,AIPA w/o counterfactual,73,5,0.1643835616438356,0.0245048545479429,0.1643835616438356,0.0245048545479429,0.07754479089770547,0.01858233029631955,0.051445966514459665,0.018084752568840595,0.2794520547945205,0.05914255656143261,0.2794520547945205,0.05914255656143261,0.10624885458006994,0.02454349276329085,0.05910744902071931,0.019333454983341162
3,AIPA w/o clarification,73,5,0.16164383561643833,0.026562629355705913,0.16164383561643833,0.026562629355705913,0.07222716198919493,0.013063326086260771,0.04584148727984345,0.010512833480532915,0.33698630136986296,0.03195042134161808,0.33698630136986296,0.03195042134161808,0.11603002798526178,0.011723482590281126,0.05757581926863915,0.010191498310708112
3,AIPA w/o persistence,73,5,0.20273972602739726,0.029252269183647425,0.20273972602739726,0.029252269183647425,0.08630396243470341,0.00970808159002062,0.0518090889323766,0.009357759219125744,0.35342465753424657,0.037163451962330236,0.35342465753424657,0.037163451962330236,0.12380096911213818,0.010034234144795103,0.06177660473506354,0.00916663941360246
3,AIPA (rule policy),73,5,0.16986301369863013,0.035298900621164725,0.16986301369863013,0.035298900621164725,0.07709437435167306,0.01840767458297846,0.0494564035659926,0.013359544784881222,0.33972602739726027,0.03287671232876712,0.33972602739726027,0.03287671232876712,0.11969846608221453,0.01615404891788908,0.06097697202684691,0.012500986768087249
3,AIPA (full),73,5,0.20273972602739726,0.029252269183647425,0.20273972602739726,0.029252269183647425,0.08630396243470341,0.00970808159002062,0.0518090889323766,0.009357759219125744,0.35342465753424657,0.037163451962330236,0.35342465753424657,0.037163451962330236,0.12380096911213818,0.010034234144795103,0.06177660473506354,0.00916663941360246
