treatment,control,metric,n,mean_diff,t_p,wilcoxon_p,cohen_d,cliffs_delta,t_p_holm,wilcoxon_p_holm,subset
AIPA (full),Adaptive fusion,NDCG@10,1077,0.0002815864950845552,0.9120366389471071,0.8174693578495456,0.0033669653580134253,-0.002358765062344337,1.0,1.0,natural
AIPA (full),Conversation-aware,NDCG@10,1077,0.006069547218419445,0.10967495557170165,0.6361578500705496,0.04878406244730632,0.013829294724073626,0.7677246890019116,1.0,natural
AIPA (full),LTP-only,NDCG@10,1077,0.0217875496205131,1.9735835090424548e-08,2.654500879033083e-05,0.1723765992378175,0.05025480007828065,2.1709418599467003e-07,0.0002919950966936391,natural
AIPA (full),Naive fusion,NDCG@10,1077,0.0035543524492481953,0.18004447653831587,0.8390174439440129,0.04087705320118592,-0.0015578539720965678,1.0,1.0,natural
AIPA (full),STI-only,NDCG@10,1077,-0.002225758918387604,0.44578982011736845,0.5526194085418235,-0.02324152846850289,-0.014660380074987336,1.0,1.0,natural
AIPA (full),Sequential (GRU),NDCG@10,1077,0.014114304217145802,0.0002359608515773478,0.03169670500527714,0.11242348521968948,0.0272956361984225,0.0023596085157734778,0.31696705005277137,natural
AIPA (full),AIPA (rule policy),Hit@10,62,-0.016129032258064516,0.4186550262969785,0.8067881133686461,-0.10341300522356393,-0.016909469302809566,1.0,1.0,conflict_natural
AIPA (full),AIPA w/o clarification,Hit@10,62,-0.04838709677419355,0.05711318750372946,0.34296109639156847,-0.2462713548167346,-0.06503642039542143,0.45690550002983565,1.0,conflict_natural
AIPA (full),AIPA w/o counterfactual,Hit@10,62,-0.04838709677419355,0.03274555495675613,0.24270115633328104,-0.2774862113249158,-0.07934443288241415,0.3274555495675613,1.0,conflict_natural
AIPA (full),AIPA w/o persistence,Hit@10,62,0.0,,,,,,,conflict_natural
AIPA (full),AIPA w/o relationship,Hit@10,62,-0.056451612903225805,0.033673227139319216,0.17779149738068278,-0.2759721504693613,-0.09495317377731531,0.3274555495675613,1.0,conflict_natural
AIPA (full),Adaptive fusion,Hit@10,62,0.008064516129032258,0.5679297937144332,0.8098420830177757,0.07292613692808432,0.015608740894901142,1.0,1.0,conflict_natural
AIPA (full),Conversation-aware,Hit@10,62,-0.016129032258064516,0.4186550262969785,0.6450318776597492,-0.10341300522356396,-0.031217481789802284,1.0,1.0,conflict_natural
AIPA (full),LTP-only,Hit@10,62,0.04032258064516129,0.05813885775743452,0.3429573906506487,0.2452321598183337,0.049427679500520294,0.45690550002983565,1.0,conflict_natural
AIPA (full),Naive fusion,Hit@10,62,-0.008064516129032258,0.5679297937144332,0.8098420830177757,-0.0729261369280843,-0.015608740894901149,1.0,1.0,conflict_natural
AIPA (full),STI-only,Hit@10,62,-0.056451612903225805,0.018363305938120522,0.16698797884641114,-0.3077571996682643,-0.09495317377731531,0.20199636531932574,1.0,conflict_natural
AIPA (full),Sequential (GRU),Hit@10,62,0.024193548387096774,0.36997851531854936,0.6459437881594239,0.11470511782821323,0.018210197710718003,1.0,1.0,conflict_natural
AIPA (full),AIPA (rule policy),NDCG@10,62,-0.006500072194664801,0.37944329701194934,0.9874938565570257,-0.11243988734674591,-0.0163891779396462,1.0,1.0,conflict_natural
AIPA (full),AIPA w/o clarification,NDCG@10,62,-0.019784603371100624,0.06316347389504813,0.46473361324994866,-0.24035590849703992,-0.06321540062434963,0.6947982128455295,1.0,conflict_natural
AIPA (full),AIPA w/o counterfactual,NDCG@10,62,-0.01878549930150591,0.10173072713056529,0.26949285867797745,-0.21101945342929931,-0.0783038501560874,1.0,1.0,conflict_natural
AIPA (full),AIPA w/o persistence,NDCG@10,62,0.0,,,,,,,conflict_natural
AIPA (full),AIPA w/o relationship,NDCG@10,62,-0.018531843186672767,0.1829707848553365,0.14551070844094824,-0.17106616176481676,-0.09339229968782517,1.0,1.0,conflict_natural
AIPA (full),Adaptive fusion,NDCG@10,62,0.013931384523801266,0.17741715741336253,0.483346363893843,0.17329405799201342,0.01690946930280958,1.0,1.0,conflict_natural
AIPA (full),Conversation-aware,NDCG@10,62,-0.00693982784280892,0.6270028990026438,0.6625866859804119,-0.06202953577489307,-0.0309573361082206,1.0,1.0,conflict_natural
AIPA (full),LTP-only,NDCG@10,62,0.020109403716776525,0.1766854927451494,0.483346363893843,0.1735915195510867,0.04786680541103018,1.0,1.0,conflict_natural
AIPA (full),Naive fusion,NDCG@10,62,-0.0024173129395317385,0.7527560490503435,0.817380598813582,-0.040186719266896424,-0.015868886576482832,1.0,1.0,conflict_natural
AIPA (full),STI-only,NDCG@10,62,-0.012340663932740992,0.24633934889815529,0.272492795688434,-0.14865779711868676,-0.09027055150884497,1.0,1.0,conflict_natural
AIPA (full),Sequential (GRU),NDCG@10,62,0.015979071630341207,0.38874898543786385,0.6460102411070981,0.1102471966243615,0.01768990634755463,1.0,1.0,conflict_natural
AIPA (full),AIPA (rule policy),Hit@10,78,0.038461538461538464,0.20281004341524472,0.35301939838443264,0.1454436184706849,0.030736357659434582,1.0,1.0,conflict_synthetic
AIPA (full),AIPA w/o clarification,Hit@10,78,0.00641025641025641,0.8540735047792574,0.8568675176950094,0.02089526002997452,-0.010190664036817898,1.0,1.0,conflict_synthetic
AIPA (full),AIPA w/o counterfactual,Hit@10,78,-0.00641025641025641,0.8288748842500259,0.6025464664256097,-0.024556910168146286,-0.02514792899408283,1.0,1.0,conflict_synthetic
AIPA (full),AIPA w/o persistence,Hit@10,78,0.0,,,,,,,conflict_synthetic
AIPA (full),AIPA w/o relationship,Hit@10,78,0.02564102564102564,0.32044275995108606,0.5522132047396848,0.11322770341445958,0.02991452991452989,1.0,1.0,conflict_synthetic
AIPA (full),Adaptive fusion,Hit@10,78,0.019230769230769232,0.4704094850014897,0.689644513453447,0.08213465333908028,0.004766600920447089,1.0,1.0,conflict_synthetic
AIPA (full),Conversation-aware,Hit@10,78,0.1858974358974359,4.694996378039641e-06,0.00018216666010696422,0.5577271319021323,0.25575279421433267,4.225496740235677e-05,0.001639499940962678,conflict_synthetic
AIPA (full),LTP-only,Hit@10,78,0.1858974358974359,2.604753684437229e-06,0.0001034209404363096,0.5747775737958282,0.25575279421433267,2.6047536844372287e-05,0.001034209404363096,conflict_synthetic
AIPA (full),Naive fusion,Hit@10,78,0.038461538461538464,0.20281004341524472,0.43390588003149955,0.1454436184706849,0.06607495069033528,1.0,1.0,conflict_synthetic
AIPA (full),STI-only,Hit@10,78,0.0,1.0,1.0,0.0,-0.014135437212360297,1.0,1.0,conflict_synthetic
AIPA (full),Sequential (GRU),Hit@10,78,0.19230769230769232,1.407368938898769e-06,5.842337239534826e-05,0.5923623744353934,0.2596975673898751,1.548105832788646e-05,0.0006426570963488309,conflict_synthetic
