sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
418/5/170119,9,418,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Crime:0.65; Drama:0.18; Comedy:0.08,"Seeker: I like mysterious movies like Donnie Darko (2001) | Seeker: Or movies about drugs and crime like The Wolf of Wall Street  (1929) , or Blow  (2001) | Seeker: whoops, I mean The Wolf of Wall Street  (2013) | Recommender: I haven't seen any of them, but I've heard of them all.",
418/6/196336,9,418,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Crime:0.65; Drama:0.18; Comedy:0.08,"Seeker: Or movies about drugs and crime like The Wolf of Wall Street  (1929) , or Blow  (2001) | Seeker: whoops, I mean The Wolf of Wall Street  (2013) | Recommender: I haven't seen any of them, but I've heard of them all. | Recommender: Have you ever seen The Sixth Sense (1999) ? It's a pretty decent suspenseful movie",
418/11/181097,9,418,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Crime:0.42; Children:0.33; Drama:0.10,"Seeker: Oh, yeah, I haven't seen that since I was a kid. I recently watched The Shining  (1980) though, super spooky | Seeker: Scarface  (1983) is iconic, I've heard, it's on my list, haha | Recommender: It's a definite must see! | Seeker: do you enjoy Quentin Tarantino's works?",
418/12/120349,9,418,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Crime:0.42; Children:0.33; Drama:0.10,"Seeker: Scarface  (1983) is iconic, I've heard, it's on my list, haha | Recommender: It's a definite must see! | Seeker: do you enjoy Quentin Tarantino's works? | Recommender: The Shining  (1980) is a great one too! If you're looking for more good Stephen King movies try Misery  (1990)",
418/13/166069,9,418,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Crime:0.42; Children:0.33; Drama:0.10,"Recommender: It's a definite must see! | Seeker: do you enjoy Quentin Tarantino's works? | Recommender: The Shining  (1980) is a great one too! If you're looking for more good Stephen King movies try Misery  (1990) | Recommender: The original Secret Window (2004) is a good one too. So much better than the newer one, which is also pretty good",
418/13/91332,9,418,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Crime:0.42; Children:0.33; Drama:0.10,"Recommender: It's a definite must see! | Seeker: do you enjoy Quentin Tarantino's works? | Recommender: The Shining  (1980) is a great one too! If you're looking for more good Stephen King movies try Misery  (1990) | Recommender: The original Secret Window (2004) is a good one too. So much better than the newer one, which is also pretty good",
426/3/88487,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.50; Romance:0.50,Recommender: Hey! What kind of movies do you like to watch? | Seeker: I'm really big on indie romance and dramas | Recommender: Ok what's your favorite movie?,
426/3/104253,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.50; Romance:0.50,Recommender: Hey! What kind of movies do you like to watch? | Seeker: I'm really big on indie romance and dramas | Recommender: Ok what's your favorite movie?,
426/11/141524,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.22; Drama:0.20; Horror:0.19,Seeker: But now I'm more along the lines of  The Martian  (2015) or just interesting content like that | Seeker: I have a movie bud. She loves comedies like Bad Moms (2016) and is always trying to drag me to stuff like that. | Seeker: What about you. What are your favorites? | Recommender: Oh no! I don't always mind comedies like that but I have to be in the mood.,
426/13/106388,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.22; Drama:0.20; Horror:0.19,Seeker: What about you. What are your favorites? | Recommender: Oh no! I don't always mind comedies like that but I have to be in the mood. | Recommender: Neighbors  (2014) wasn't too bad | Seeker: Yeah for sure. And I really don't want to see any more Kevin Hart movies!,
426/13/153918,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.22; Drama:0.20; Horror:0.19,Seeker: What about you. What are your favorites? | Recommender: Oh no! I don't always mind comedies like that but I have to be in the mood. | Recommender: Neighbors  (2014) wasn't too bad | Seeker: Yeah for sure. And I really don't want to see any more Kevin Hart movies!,
426/15/204341,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.33; Horror:0.27; Children:0.25,"Recommender: Neighbors  (2014) wasn't too bad | Seeker: Yeah for sure. And I really don't want to see any more Kevin Hart movies! | Recommender: But I like all kinds of movies. I love The Princess Bride  (1987) , classics like On Golden Pond  (1981) | Seeker: Yes! The Princess Bride  (1987) was one of my favorites too!",
426/16/115463,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.33; Horror:0.27; Children:0.25,"Seeker: Yeah for sure. And I really don't want to see any more Kevin Hart movies! | Recommender: But I like all kinds of movies. I love The Princess Bride  (1987) , classics like On Golden Pond  (1981) | Seeker: Yes! The Princess Bride  (1987) was one of my favorites too! | Recommender: But one of my favorites is Love and Basketball (2000)",
426/16/97819,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.33; Horror:0.27; Children:0.25,"Seeker: Yeah for sure. And I really don't want to see any more Kevin Hart movies! | Recommender: But I like all kinds of movies. I love The Princess Bride  (1987) , classics like On Golden Pond  (1981) | Seeker: Yes! The Princess Bride  (1987) was one of my favorites too! | Recommender: But one of my favorites is Love and Basketball (2000)",
426/21/99324,11,426,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Drama:0.33; Comedy:0.24; Adventure:0.11,"Seeker: Ok that's an older one right? | Seeker: I also love lawyer movies like Philadelphia  (1993) | Recommender: Yea, the year wasn't added on the drop down list it was from 1960 I think | Seeker: Ok gotcha.",
450/2/154993,13,450,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: Hello! | Seeker: Hi! I am looking for a movie to watch.,
450/8/87954,13,450,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Romance:1.00,Recommender: It's about a young man's coming of age. Kind of a dark comedy. It's good. | Seeker: What would you recommend for a romance film? | Recommender: Hmmmm | Seeker: Something that's not too old.,
455/5/187879,14,455,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:0.67; Comedy:0.33,"Seeker: If you have questions about the task I can help too. I have done a bunch of these. | Recommender: Yes, having a hard time. @Planes,Trains and Automobiles | Seeker: I do like that one, but I have seen it already, do you have another suggestion? I like horror, but not stuff like Annabelle  (2014) | Seeker: Youre doing good, just make sure your movie comes up when you start typing the @ sign",
455/8/127676,14,455,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:0.67; Comedy:0.33,"Seeker: Youre doing good, just make sure your movie comes up when you start typing the @ sign | Recommender: The Blair Witch Project (1999) This one scared me, because it was set where I grew up,lol! | Seeker: Oh my goodness, when that came out we didn't know it wasnt real so we were really scared. haha. I sill have nightmares about that last scene. | Seeker: Would you mind suggesting one more and then we can be done here.",
458/4/93013,14,458,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Horror:0.63; Thriller:0.27; Drama:0.10,Comedy:0.50; Sci-Fi:0.50,Seeker: HI there~ | Recommender: Hi what kind of movies doe you like to watch? | Seeker: I like mostly anything. Especially muscials and comedy | Seeker: Im not fond of movies like Star Trek: Of Gods and Men,
458/8/95660,14,458,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Horror:0.63; Thriller:0.27; Drama:0.10,Comedy:0.50; Sci-Fi:0.50,"Recommender: I love comedy movies have you seen Daddy's Home  (2015) it is very funny | Seeker: I have not seen that yet.Is that with the Rock&quot; | Recommender: No it has Will Ferrel and Mark Wahlberg | Seeker: Oh, ok, and they just made a second one too right?",
458/13/76177,14,458,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Horror:0.63; Thriller:0.27; Drama:0.10,Comedy:0.50; Sci-Fi:0.33; Action:0.17,Recommender: Yeah they did it is suppose to be even funnier. | Seeker: I did see Central Intelligence (2016) and liked that a lot! | Recommender: Then you should definitely see daddy's home | Seeker: do you have one more suggestion before we go?,
458/13/89839,14,458,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Horror:0.63; Thriller:0.27; Drama:0.10,Comedy:0.50; Sci-Fi:0.33; Action:0.17,Recommender: Yeah they did it is suppose to be even funnier. | Seeker: I did see Central Intelligence (2016) and liked that a lot! | Recommender: Then you should definitely see daddy's home | Seeker: do you have one more suggestion before we go?,
459/3/76177,1,459,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.67; Comedy:0.33,Recommender: Hello | Recommender: what types of movies do you enjoy | Seeker: Hi I like sci fi and comedy movies am a huge Star Wars fan and love Kevin Hart,
459/12/96329,1,459,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.55; Sci-Fi:0.40; Action:0.05,Seeker: Blue Streak  (1999) does seem like it would be funny | Recommender: hmmm...i added that but its not showing up. its hilarious. he was a crook and after jail becomes a police officer to get back a hidden diamond he left before jail | Recommender: oohh thanks | Seeker: Wow that sounds very interesting I have to watch that.,
462/4/149916,14,462,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Comedy,False,0,0.2887757443640673,Comedy:0.35; Action:0.26; Horror:0.18,Comedy:0.62; Horror:0.38,"Recommender: Hi what kind of movies do you like? | Seeker: Hey, could you suggest some movies for me? I like things that are true stories an comedy | Seeker: stff like Scary Movie (2000) | Seeker: not so much british humor like Monty Python and the Holy Grail (1975)",
462/6/85665,14,462,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Comedy,False,0,0.2887757443640673,Comedy:0.35; Action:0.26; Horror:0.18,Comedy:0.62; Horror:0.38,"Seeker: stff like Scary Movie (2000) | Seeker: not so much british humor like Monty Python and the Holy Grail (1975) | Recommender: Bernie  (2011) with Jack Black is a comedy and true story | Seeker: wow, i wonder how I never heard of this one. i think i would like it. thanks. do you have maybe one more suggestion?",
463/4/189705,14,463,train,Complement,Fuse,weak_rule,0.673,STI adds new genre (sim=0.42),False,0,0.5695968266397848,Comedy:0.36; Horror:0.15; Action:0.14,Sci-Fi:0.67; Comedy:0.33,Seeker: hi there. do you think you could suggest some movies for me today? | Recommender: I sure can. What kind of movies do you like? | Seeker: i like things like Airplane! (1980) and Caddyshack (1980) | Seeker: not too fond of sci fi like Star Wars,
463/8/150451,14,463,train,Consistent,Fuse,weak_rule,0.813,aligned genres (sim=0.63),False,0,0.4994523754082363,Comedy:0.36; Horror:0.15; Action:0.14,Comedy:0.50; Sci-Fi:0.50,"Recommender: Those movies are funny you may like Stripes  (1981) with Bill Murphy | Seeker: I did see that one! Its been a while, but I loved it | Seeker: May have to revisit it soon. | Seeker: Do you have another suggestion? maybe an obscure comedy",
463/9/88960,14,463,train,Consistent,Fuse,weak_rule,0.813,aligned genres (sim=0.63),False,0,0.4994523754082363,Comedy:0.36; Horror:0.15; Action:0.14,Comedy:0.50; Sci-Fi:0.50,"Seeker: I did see that one! Its been a while, but I loved it | Seeker: May have to revisit it soon. | Seeker: Do you have another suggestion? maybe an obscure comedy | Recommender: Happy Gilmore (1996) was great as well",
464/2/201744,14,464,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.13)",False,0,0.7194442427347796,Comedy:0.60; Horror:0.08; Action:0.08,Action:0.62; Adventure:0.12; Mystery:0.12,Recommender: Hi what kind of movies are you interested in? | Seeker: would you suggest me something like Mission: Impossible  (1996) I like those action ones,
464/2/131830,14,464,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.13)",False,0,0.7194442427347796,Comedy:0.60; Horror:0.08; Action:0.08,Action:0.62; Adventure:0.12; Mystery:0.12,Recommender: Hi what kind of movies are you interested in? | Seeker: would you suggest me something like Mission: Impossible  (1996) I like those action ones,
465/5/169012,14,465,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,0.5972761450665114,Comedy:0.37; Action:0.12; Drama:0.11,Thriller:0.67; Drama:0.11; Horror:0.11,Recommender: Hi could you help me find a good movie to watch | Seeker: CAN YOU HELP ME FIND SOME GOOD MOVIES LIKE The Sixth Sense (1999) | Seeker: I THINK YOU ARE SUPPOSED TO RECOMMEND TO ME THIS ONE | Seeker: I LIKE SUSPENSE AND THRILLER,
465/9/89770,14,465,train,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,0.5972761450665114,Comedy:0.37; Action:0.12; Drama:0.11,Thriller:0.67; Drama:0.11; Horror:0.11,Recommender: Unbreakable  (2000) with Bruce Willis and Samuel Jackson is pretty good | Seeker: IL KILE THE OLD Psycho BUT NOT THE NEW ONE | Seeker: OH I LIKE BOTH OF THOSE ACTORS. THANKS I WILL TY IT | Seeker: WHAT ABOUT ONE MORE OF ANY GENRE YOU LIKE,
466/5/162930,14,466,train,Consistent,Fuse,weak_rule,0.834,aligned genres (sim=0.67),False,0,0.4156408427821218,Comedy:0.22; Drama:0.18; Horror:0.11,Comedy:0.60; Action:0.10; Adventure:0.10,"Seeker: hey could you help me find a movie to watch tonight | Seeker: yes, i like almost all genres | Seeker: i especially like things like The Princess Bride  (1987) | Seeker: funny but a little different",
466/13/94474,14,466,train,Consistent,Fuse,weak_rule,0.834,aligned genres (sim=0.67),False,0,0.4156408427821218,Comedy:0.22; Drama:0.18; Horror:0.11,Comedy:0.60; Action:0.10; Adventure:0.10,Recommender: Mark Rylance | Recommender: Yes it is a Steven spielberg movie | Seeker: i liked most of speilbergs movies beside Minority Report  (2002) | Seeker: wonderful. could you suggest one more please,
467/4/106388,1,467,train,Consistent,Fuse,weak_rule,0.848,aligned genres (sim=0.70),False,0,0.42654163078634755,Comedy:0.26; Action:0.20; War:0.16,Comedy:0.62; Sci-Fi:0.38,Seeker: Hi could you help me find a good movie | Recommender: HI ID LIKE TO HELP YOU FIND A MOVIE | Recommender: YES WHAT KIND DO YOU LIKE | Seeker: I really like Star Wars and comedy movies Spaceballs (1987) was funny,
467/5/122172,1,467,train,Consistent,Fuse,weak_rule,0.848,aligned genres (sim=0.70),False,0,0.42654163078634755,Comedy:0.26; Action:0.20; War:0.16,Comedy:0.62; Sci-Fi:0.38,Recommender: HI ID LIKE TO HELP YOU FIND A MOVIE | Recommender: YES WHAT KIND DO YOU LIKE | Seeker: I really like Star Wars and comedy movies Spaceballs (1987) was funny | Recommender: GREAT HAVE YOU SEEN The Princess Bride  (1987) THAT IS A GOOD ONE,
468/4/89839,14,468,train,Consistent,Fuse,weak_rule,0.823,aligned genres (sim=0.65),False,0,0.5965478814044456,Comedy:0.21; Drama:0.11; Romance:0.11,Comedy:1.00,"Seeker: good afternoon could you please help me find a good movie today? | Recommender: Hi, Yes what genre did you have in mind | Seeker: i enjoy many types bu i like Yes Man  (2008) and comedies like that mostly | Seeker: but if you have a favorite in a different gene i am open to that",
468/8/173785,14,468,train,Consistent,Fuse,weak_rule,0.841,aligned genres (sim=0.68),False,0,0.5136237847836653,Comedy:0.21; Drama:0.11; Romance:0.11,Comedy:0.75; Horror:0.25,Recommender: I love comedy movies as well have you seen Ride Along  (2014) it is one of my favorites | Seeker: i am not a fan of horror like Night of the Living Dead (1968) | Seeker: i did see that one and love it! Kevin Hart is so funny | Seeker: maybe another suggestion like that?,
469/4/124485,14,469,train,Consistent,Fuse,weak_rule,0.916,aligned genres (sim=0.83),False,0,0.41316914638387947,Comedy:0.30; Action:0.10; Crime:0.08,Comedy:0.75; Horror:0.25,Seeker: HOW IS IT GOING COULD YOU HELP ME FIND A MOVIE | Recommender: I'm doing good. What kind of movies do you enjoy to watch | Seeker: I LIKE A LOT OF DIFFERENT THINGS BUT MAYBE TODAY A COMEDY LIKE Scary Movie (2000) | Seeker: SOMETHING FUNNY LIKE A SPOOF LIKE Not Another Teen Movie (2001),
469/7/135895,14,469,train,Consistent,Fuse,weak_rule,0.925,aligned genres (sim=0.85),False,0,0.3544640046394228,Comedy:0.30; Action:0.10; Crime:0.08,Comedy:0.62; Horror:0.21; Sci-Fi:0.17,Seeker: SOMETHING FUNNY LIKE A SPOOF LIKE Not Another Teen Movie (2001) | Recommender: Spaceballs (1987) was pretty good its a spoof of star wars | Seeker: I DID SEE IT BUT WASNT TOO FOND CAUSE I DNT ENJOY STAR WARS | Seeker: HOW ABOUT ANOTHER SUGGESTION IN ANY GENRE PLLEASE,
469/13/76177,14,469,train,Consistent,Fuse,weak_rule,0.828,aligned genres (sim=0.66),False,0,0.4174678548910734,Comedy:0.30; Action:0.10; Crime:0.08,Sci-Fi:0.50; Comedy:0.38; Horror:0.12,Seeker: THANK YOU | Recommender: Would you like another suggestion in case you do not like that one? | Seeker: SURE I WILL TAKE ONE MORE FOR SURE | Seeker: ANYTHING YOU LIKE,
471/5/111776,1,471,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.29),False,0,0.7000009616950984,Comedy:0.41; Action:0.14; Sci-Fi:0.14,Sci-Fi:1.00,"Seeker: Hi can you help me find a good movie for this weekend | Recommender: I would like to help you find a good movie today. what types do you like? | Recommender: Yes, what are some of your likes and dislikes | Seeker: One of my favorites is Star Wars but I like any movies",
471/8/173086,1,471,train,Consistent,Fuse,weak_rule,0.858,aligned genres (sim=0.72),False,0,0.35149922289630114,Comedy:0.41; Action:0.14; Sci-Fi:0.14,Sci-Fi:0.50; Comedy:0.33; Crime:0.08,"Seeker: One of my favorites is Star Wars but I like any movies | Recommender: ok, what about something like Super Troopers (2001) | Recommender: that is a funny comedy | Seeker: The Hangover Part II (2011) is another one of my favorites I have seen Super Troopers (2001) s it was pretty good",
471/14/90692,1,471,train,Override,Prioritize_STI,weak_rule,0.8,rejects habitual genre Comedy,False,0,0.21511179979156436,Comedy:0.41; Action:0.14; Sci-Fi:0.14,Comedy:0.54; Sci-Fi:0.33; Action:0.06,"Recommender: Taylor Kitsch, Salma Hayek, Blake Lively | Recommender: Two guys and a girl go on the run after a drug lord is trying to ome after them for their resources | Recommender: its different, but I really liked it | Seeker: I am not sure I will like that is there a comedy movie like Ride Along  (2014)",
474/1/187028,1,474,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Comedy:0.55; Action:0.13; Sci-Fi:0.07,,Seeker: Hi can you help me find a movie to watch,
474/3/203424,1,474,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Comedy:0.55; Action:0.13; Sci-Fi:0.07,Horror:0.50; Thriller:0.50,"Seeker: Hi can you help me find a movie to watch | Recommender: Yes, how about It  (2017) ? | Seeker: I don't really like horror movies what about thrillers",
474/12/127513,1,474,train,Conflict,Prioritize_STI,weak_rule,0.744,opposing genres (sim=0.01),False,0,0.9280353480555594,Comedy:0.55; Action:0.13; Sci-Fi:0.07,Horror:0.49; Thriller:0.42; Drama:0.04,Seeker: That is okay I just do not really like the Halloween  (2007) movies | Recommender: That's literally my favorite movie series hahaha. | Recommender: Like ever | Seeker: That is a lot of peoples favorite I just had a bad experience with the movie. A horror movie will be ok I did enjoy Annabelle  (2014) and Curse of Chucky (2013),
474/13/143062,1,474,train,Conflict,Prioritize_STI,weak_rule,0.744,opposing genres (sim=0.01),False,0,0.9280353480555594,Comedy:0.55; Action:0.13; Sci-Fi:0.07,Horror:0.49; Thriller:0.42; Drama:0.04,Recommender: That's literally my favorite movie series hahaha. | Recommender: Like ever | Seeker: That is a lot of peoples favorite I just had a bad experience with the movie. A horror movie will be ok I did enjoy Annabelle  (2014) and Curse of Chucky (2013) | Recommender: I like Halloween: Resurrection (2002),
474/15/185171,1,474,train,Conflict,Prioritize_STI,weak_rule,0.744,opposing genres (sim=0.01),False,0,0.9280353480555594,Comedy:0.55; Action:0.13; Sci-Fi:0.07,Horror:0.49; Thriller:0.42; Drama:0.04,Seeker: That is a lot of peoples favorite I just had a bad experience with the movie. A horror movie will be ok I did enjoy Annabelle  (2014) and Curse of Chucky (2013) | Recommender: I like Halloween: Resurrection (2002) | Recommender: I like the original Child's Play  (1988) | Seeker: I have seen that one and enjoyed it. Is there any you can recommend like that movie,
474/16/100454,1,474,train,Conflict,Prioritize_STI,weak_rule,0.744,opposing genres (sim=0.01),False,0,0.9280353480555594,Comedy:0.55; Action:0.13; Sci-Fi:0.07,Horror:0.49; Thriller:0.42; Drama:0.04,Recommender: I like Halloween: Resurrection (2002) | Recommender: I like the original Child's Play  (1988) | Seeker: I have seen that one and enjoyed it. Is there any you can recommend like that movie | Recommender: I also like The Conjuring (2013) where Annabelle  (2014) came from.,
475/7/81385,14,475,train,Consistent,Fuse,weak_rule,0.815,aligned genres (sim=0.63),False,0,0.37088723282739955,Comedy:0.31; Drama:0.14; Romance:0.10,Crime:0.50; Comedy:0.25; Drama:0.25,"Recommender: The Big Lebowski I don't think I have ever seen that one. | Recommender: Legally Blonde (2001) yeah some like the movie and some don't I love Reese Witherspoon. | Seeker: its a cult classic, so good and such great actos. but i like most genres. The Godfather is another favorite | Seeker: i do love Reese, just not that particlar one. could you suggest one more please?",
475/7/191375,14,475,train,Consistent,Fuse,weak_rule,0.815,aligned genres (sim=0.63),False,0,0.37088723282739955,Comedy:0.31; Drama:0.14; Romance:0.10,Crime:0.50; Comedy:0.25; Drama:0.25,"Recommender: The Big Lebowski I don't think I have ever seen that one. | Recommender: Legally Blonde (2001) yeah some like the movie and some don't I love Reese Witherspoon. | Seeker: its a cult classic, so good and such great actos. but i like most genres. The Godfather is another favorite | Seeker: i do love Reese, just not that particlar one. could you suggest one more please?",
477/4/196460,14,477,train,Complement,Fuse,weak_rule,0.688,STI adds new genre (sim=0.37),False,0,0.6221475501731174,Comedy:0.29; Drama:0.18; Crime:0.15,Action:0.50; Drama:0.50,Recommender: Hi can I help you find a movie to watch | Seeker: yes that would be great thanks | Seeker: i like most genres. i especially like true stories like Soul Surfer  (2011) | Seeker: but not really based on events that arent super real like The Texas Chain Saw Massacre (1974),
477/8/142321,14,477,train,Complement,Fuse,weak_rule,0.688,STI adds new genre (sim=0.37),False,0,0.6221475501731174,Comedy:0.29; Drama:0.18; Crime:0.15,Action:0.50; Drama:0.50,Recommender: Remember the Titans (2000) was a pretty good movie | Seeker: oooh yes I love that one i have seen it a vunch | Seeker: bunch | Seeker: great soundtrack too!,
480/3/167623,1,480,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Horror,False,0,0.3820367168079654,Horror:0.44; Thriller:0.17; Comedy:0.16,Comedy:0.33; Fantasy:0.33; Horror:0.33,Seeker: Hi can you help me find a good movie to watch | Recommender: hi there yes i would love to. what are some of your likes and dislikes | Seeker: I like comedies and fantasy movies I am not big on horror movies.,
480/4/173843,1,480,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Horror,False,0,0.3820367168079654,Horror:0.44; Thriller:0.17; Comedy:0.16,Comedy:0.33; Fantasy:0.33; Horror:0.33,"Seeker: Hi can you help me find a good movie to watch | Recommender: hi there yes i would love to. what are some of your likes and dislikes | Seeker: I like comedies and fantasy movies I am not big on horror movies. | Recommender: ok, what about something like Beerfest (2006) for comedy",
