sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
20300/9/165308,976,20300,test,Override,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,Romance:0.36; Comedy:0.31; Drama:0.14,Action:0.78; Adventure:0.11; Sci-Fi:0.11,Seeker: I really love superhero movies like Guardians of the Galaxy  (2014) and Guardians of the Galaxy Vol. 2 (2017) . | Seeker: Can you suggest a couple superhero movies for me to watch tonight? | Recommender: That's great my brother also likes those movies so I can recommend some for you | Seeker: Awesome.,
20300/11/158006,976,20300,test,Override,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,Romance:0.36; Comedy:0.31; Drama:0.14,Action:0.77; Adventure:0.10; Sci-Fi:0.10,Recommender: That's great my brother also likes those movies so I can recommend some for you | Seeker: Awesome. | Recommender: Have you seen Avengers: Age of Ultron (2015) | Seeker: No I have not seen Avengers: Age of Ultron (2015) . I know people that really like it. I will have to watch it. I do really like Spider-Man  (2002) . I am sure I will love it.,
20301/5/85637,976,20301,test,Complement,Fuse,weak_rule,0.771,STI adds new genre (sim=0.10),False,0,Romance:0.18; Action:0.16; Sci-Fi:0.16,Crime:0.75; Drama:0.25,"Seeker: Hi! How are you today? | Recommender: I'm great thanks, What kind of movies do you like? | Seeker: I am hoping you can help me find a movie about gangsters, like Casino  (1995) . I love that movie. I also really like Goodfellas (1990) . | Seeker: Anything related to the mob interests me.",
20301/10/196336,976,20301,test,Complement,Fuse,weak_rule,0.75,STI adds new genre (sim=0.17),False,0,Romance:0.18; Action:0.16; Sci-Fi:0.16,Crime:0.67; Drama:0.22; Comedy:0.06,"Seeker: I have not seen it, what is it about? | Seeker: Is it like the Godfather  (1991) ? | Recommender: It's based on 1970's in New York | Seeker: Oh, cool. That sounds like something I would like for sure.",
20378/3/188302,959,20378,test,Complement,Fuse,weak_rule,0.768,STI adds new genre (sim=0.11),False,0,Comedy:0.28; Thriller:0.20; Horror:0.14,Romance:1.00,Recommender: Hello! What kind of movie are you looking for today? | Seeker: Hello | Seeker: I guess I am not sure what I am looking for.  Do you know of any good romance movies?,
20378/4/173253,959,20378,test,Complement,Fuse,weak_rule,0.768,STI adds new genre (sim=0.11),False,0,Comedy:0.28; Thriller:0.20; Horror:0.14,Romance:1.00,Recommender: Hello! What kind of movie are you looking for today? | Seeker: Hello | Seeker: I guess I am not sure what I am looking for.  Do you know of any good romance movies? | Recommender: I love Ever After (1998) . Its an older fairy tale romance with Drew Barrmore,
20378/14/166069,959,20378,test,Consistent,Fuse,weak_rule,0.8,explicit habitual marker 'i always like',False,0,Comedy:0.28; Thriller:0.20; Horror:0.14,Comedy:0.50; Romance:0.40; Thriller:0.04,Seeker: And not really that romantic but totally hilarious Love Stinks  (1999). | Seeker: I love comedies like Little Nicky (2000).  This movie never fails to crack me up. | Recommender: So True Romance (1993) is a crime movie with some romance | Seeker: And there is another I don't know what you would call the genre but the name is Donnie Darko (2001) .,
20379/4/80240,979,20379,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:1.00,"Recommender: Hello what kind of movies are you looking for? | Seeker: Hi, I love musicals and am looking for some new ones! | Seeker: Les Misérables  (2012) is a current favorite | Recommender: I am not sure that I know many musicals.  I have never seen Les Misérables  (2012).",
20379/8/77161,979,20379,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:0.67; Drama:0.17; Romance:0.17,Recommender: I have seen Annie  (1982)  as a child. | Seeker: I also enjoy The Phantom of the Opera  (2004) | Seeker: I have seen Annie but it was sort of meh | Recommender: I haven't seen that one either.  If anything I am a horror fan all the way.,
20379/8/130591,979,20379,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:0.67; Drama:0.17; Romance:0.17,Recommender: I have seen Annie  (1982)  as a child. | Seeker: I also enjoy The Phantom of the Opera  (2004) | Seeker: I have seen Annie but it was sort of meh | Recommender: I haven't seen that one either.  If anything I am a horror fan all the way.,
20379/10/90253,979,20379,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Musical:0.44; Horror:0.33; Drama:0.11,Seeker: I have seen Annie but it was sort of meh | Recommender: I haven't seen that one either.  If anything I am a horror fan all the way. | Recommender: I grew up watching A Nightmare on Elm Street (1984) and Friday the 13th  (1980). | Seeker: I havent seen a lot of horror movies because they terrify me,
20379/14/170060,979,20379,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.50; Horror:0.33; Drama:0.06,"Recommender: I like that scared to the couch feeling, though sometimes I have to follow up my horror movies with a great comedy.  Something like The Waterboy (1998). | Seeker: I love Adam Sandler! My favorite movie of his is Happy Gilmore (1996) | Seeker: Do you know of any other good 90's comedies? | Recommender: I love Happy Gilmore (1996).",
20379/14/86168,979,20379,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Comedy:0.50; Horror:0.33; Drama:0.06,"Recommender: I like that scared to the couch feeling, though sometimes I have to follow up my horror movies with a great comedy.  Something like The Waterboy (1998). | Seeker: I love Adam Sandler! My favorite movie of his is Happy Gilmore (1996) | Seeker: Do you know of any other good 90's comedies? | Recommender: I love Happy Gilmore (1996).",
20413/4/101775,959,20413,test,Complement,Fuse,weak_rule,0.7,STI adds new genre (sim=0.33),False,0,Comedy:0.32; Romance:0.13; Action:0.12,Action:0.44; Adventure:0.33; Drama:0.11,Recommender: Hi how are you? | Recommender: Can I help you find a movie? | Seeker: I'm good yes I would love to see some action adventure. | Seeker: I like the movie Shooter  (2007).,
20413/7/77115,959,20413,test,Complement,Fuse,weak_rule,0.701,STI adds new genre (sim=0.33),False,0,Comedy:0.32; Romance:0.13; Action:0.12,Action:0.43; Adventure:0.33; Thriller:0.10,"Seeker: I like the movie Shooter  (2007). | Recommender: Have you seen Raiders of the Lost Ark (1981) ? That is a classic. | Recommender: I've never seen that. | Seeker: Oh and this one called Eagle Eye (2008), such a good movie.",
20454/1/89352,967,20454,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.36; Comedy:0.23; Thriller:0.21,,Recommender: Hi!  Do you like to watch action movies?  I just watched Thor  and enjoyed it.,
20454/6/185065,967,20454,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Horror:0.36; Comedy:0.23; Thriller:0.21,Action:1.00,Seeker: Hi there sorry I'm here | Recommender: Great!  What type of movies do you like? | Seeker: I am into action movies like Thor  but my boyfriend always gets to pick. Can you recommend like a 90s classic? | Seeker: Something to the effect of Cruel Intentions (1999),
20454/10/152496,967,20454,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Horror:0.36; Comedy:0.23; Thriller:0.21,Action:1.00,Recommender: I loved Cruel Intentions (1999) You might like Election  (1999) which had Matthew Broderick and Reese Witherspoon. | Seeker: Do you think the Reese Witherspoon one called Fear  (1990) ? | Seeker: haha thats great you brought those up! | Seeker: Thank you very much for the recommendations. I might make him watch Clueless  (1995)  too haha,
20454/11/128167,967,20454,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Horror:0.36; Comedy:0.23; Thriller:0.21,Action:1.00,Seeker: Do you think the Reese Witherspoon one called Fear  (1990) ? | Seeker: haha thats great you brought those up! | Seeker: Thank you very much for the recommendations. I might make him watch Clueless  (1995)  too haha | Recommender: I've never seen Fear  (1990) .  Even though it's more 80s you might like Heathers (1988) if you liked Cruel Intentions (1999) .,
20454/16/107407,967,20454,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.36; Comedy:0.23; Thriller:0.21,,Seeker: LOVED Heathers (1988) | Seeker: Winona forever | Recommender: Yes! | Seeker: Do you think he'd like Encino Man (1992) ?,
20454/16/184951,967,20454,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.36; Comedy:0.23; Thriller:0.21,,Seeker: LOVED Heathers (1988) | Seeker: Winona forever | Recommender: Yes! | Seeker: Do you think he'd like Encino Man (1992) ?,
20458/5/205163,972,20458,test,Complement,Fuse,weak_rule,0.713,STI adds new genre (sim=0.29),False,0,Drama:0.54; Crime:0.25; Romance:0.07,Crime:0.33; Horror:0.33; Thriller:0.33,"Seeker: Can you please reccomend a movie | Recommender: Hello, sure I will. | Seeker: Something like The Silence of the Lambs  (1991) | Seeker: I really liked that one",
20458/12/205695,972,20458,test,Conflict,Prioritize_STI,weak_rule,0.597,opposing genres (sim=0.19),False,0,Drama:0.54; Crime:0.25; Romance:0.07,Comedy:0.50; Crime:0.17; Horror:0.17,Recommender: You should for sure go and watch the Avengers: Infinity War (2018) . Also go and rewatch the The Silence of the Lambs  (1991) | Recommender: It is a great movie! I would highly suggest it! | Seeker: Thanks | Seeker: what do you think of a comedy,
20543/10/169419,976,20543,test,Complement,Fuse,weak_rule,0.72,STI adds new genre (sim=0.27),False,0,Thriller:0.19; Horror:0.18; Drama:0.13,Comedy:0.50; Action:0.18; Adventure:0.18,"Recommender: I saw it a couple of weeks ago it was very good! | Seeker: I really loved Guardians of the Galaxy  (2014) and the sequel Guardians of the Galaxy  (2014) , | Seeker: Those are great movies, and they are funny too. | Seeker: My favorite classic is Raiders of the Lost Ark (1981) .",
20548/10/187714,995,20548,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Drama:0.31; Action:0.29; Comedy:0.25,"Recommender: I like comedies, but I love all kinds of movies. | Seeker: I really like The Shawshank Redemption (1994) | Seeker: Have you seen Thor: Ragnarok (2017) it was a superhero movie but very funny. | Recommender: I haven't seen Thor: Ragnarok (2017) .",
20548/13/104180,995,20548,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Drama:0.31; Action:0.29; Comedy:0.25,"Recommender: I haven't seen Thor: Ragnarok (2017) . | Recommender: Have you seen Me Before You ? | Recommender: It is a drama, but it has some romance in it too. | Seeker: Yes I have. I loved the book and the movie was very good too.",
20548/16/129416,995,20548,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Drama:0.32; Action:0.28; Comedy:0.28,"Seeker: Yes I have. I loved the book and the movie was very good too. | Recommender: La La Land  (2016) was actually pretty good too. It was very dramatic, because it was a musical. | Recommender: I know, Me Before You made me cry! | Seeker: I acutually have not seen La La Land  (2016) yet",
20621/4/205163,960,20621,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Horror:0.21; Romance:0.11,,"Seeker: Hello | Recommender: Hi, what kind of movies do you like? | Seeker: Whatever you can recommend me | Seeker: Whatever you can recommend me",
20621/4/205744,960,20621,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Horror:0.21; Romance:0.11,,"Seeker: Hello | Recommender: Hi, what kind of movies do you like? | Seeker: Whatever you can recommend me | Seeker: Whatever you can recommend me",
20621/7/205430,960,20621,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Horror:0.21; Romance:0.11,,Seeker: Whatever you can recommend me | Recommender: Have you seen the new movies Avengers: Infinity War (2018) or Isle Of Dogs (2018) ? | Seeker: yes! i watched infinitive war and it was very interesting | Seeker: but i did not watched the another one,
20621/7/124848,960,20621,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.45; Horror:0.21; Romance:0.11,,Seeker: Whatever you can recommend me | Recommender: Have you seen the new movies Avengers: Infinity War (2018) or Isle Of Dogs (2018) ? | Seeker: yes! i watched infinitive war and it was very interesting | Seeker: but i did not watched the another one,
20639/5/99583,960,20639,test,Complement,Fuse,weak_rule,0.776,STI adds new genre (sim=0.08),False,0,Comedy:0.34; Horror:0.18; Drama:0.12,Action:0.67; Adventure:0.17; Sci-Fi:0.17,Seeker: i love Marvel movies | Recommender: Hey there! | Seeker: Like Black Panther (2018) or Avengers: Infinity War (2018) | Seeker: what would you recommend me?,
20639/7/205817,960,20639,test,Complement,Fuse,weak_rule,0.78,STI adds new genre (sim=0.07),False,0,Comedy:0.34; Horror:0.18; Drama:0.12,Action:0.78; Adventure:0.11; Sci-Fi:0.11,Seeker: Like Black Panther (2018) or Avengers: Infinity War (2018) | Seeker: what would you recommend me? | Recommender: Awesome me too! What about Iron Man  (2008) | Seeker: The best things of those movies are the action and the imaginative of the person who made it,
20639/11/136632,960,20639,test,Complement,Fuse,weak_rule,0.78,STI adds new genre (sim=0.07),False,0,Comedy:0.34; Horror:0.18; Drama:0.12,Action:0.78; Adventure:0.11; Sci-Fi:0.11,Recommender: Im really looking forward to Ant-Man and the Wasp (2018) would you see that? | Seeker: i watched that one and i liked it | Recommender: I cant wait! | Seeker: I haven't heard about it,
20640/6/204331,960,20640,test,Consistent,Fuse,weak_rule,0.838,aligned genres (sim=0.68),False,0,Comedy:0.24; Sci-Fi:0.12; Adventure:0.12,Comedy:1.00,Seeker: i'm fine thank you what about you? | Recommender: Great! What kind of movies do you like? | Seeker: i'm looking forward to watching comedy movies | Seeker: What would you recommend?,
20640/10/166052,960,20640,test,Consistent,Fuse,weak_rule,0.88,aligned genres (sim=0.76),False,0,Comedy:0.24; Sci-Fi:0.12; Adventure:0.12,Comedy:0.60; Adventure:0.10; Drama:0.10,"Recommender: Have you seen Girls Trip (2017) | Seeker: No, i have not watched it, is it interesting? | Recommender: Yes I thought it was pretty funny. | Seeker: i watched Click  (2006) and i liked, it was made by Adan Sandler",
20640/14/90253,960,20640,test,Consistent,Fuse,weak_rule,0.88,aligned genres (sim=0.76),False,0,Comedy:0.24; Sci-Fi:0.12; Adventure:0.12,Comedy:0.60; Adventure:0.10; Drama:0.10,"Recommender: Oh yes that a good one. What about  The Mask  (1994) | Seeker: I like the movies made by that guy, he knows how to make people smile | Recommender: Yes very true | Seeker: Yes, i watched it!",
20641/5/205163,960,20641,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.41; Adventure:0.09; Action:0.09,,Recommender: Hi | Seeker: What would you recommend? | Recommender: What kind movies do you like? | Seeker: i'm open to any options,
20641/8/204974,960,20641,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.41; Adventure:0.09; Action:0.09,,"Seeker: i'm open to any options | Recommender: Have you seen Avengers: Infinity War (2018) | Seeker: No, i haven't but i want to! | Recommender: It so good!",
20641/13/148947,960,20641,test,Consistent,Fuse,weak_rule,0.969,aligned genres (sim=0.94),False,0,Comedy:0.41; Adventure:0.09; Action:0.09,Comedy:0.50; Action:0.17; Adventure:0.17,Seeker: i just watched Black Panther (2018) and i loved it | Recommender: So you like action? | Seeker: Even though the most of the people are black is very interesting haha | Seeker: Yes i also like Comedy movies,
20641/19/90253,960,20641,test,Consistent,Fuse,weak_rule,0.977,aligned genres (sim=0.95),False,0,Comedy:0.41; Adventure:0.09; Action:0.09,Comedy:0.67; Action:0.11; Adventure:0.11,"Recommender: Chris Rock. He dies by accident and comes back in someone else body. | Seeker: Wow, it sounds really interesting | Recommender: I watched it the other night. Pretty funny | Seeker: i like a comedy movie which was made by Adan Sandler",
20641/24/162481,960,20641,test,Consistent,Fuse,weak_rule,0.969,aligned genres (sim=0.94),False,0,Comedy:0.41; Adventure:0.09; Action:0.09,Comedy:0.50; Action:0.17; Adventure:0.17,Seeker: i don't know its name | Seeker: i don't know its name | Recommender: Yes that is right | Seeker: he has to be gay in the movie for his best friend and also he has to marry him,
20651/8/204974,997,20651,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.30; Sci-Fi:0.21; Adventure:0.20,,Recommender: i can recommend you a lot of Comedy and Action movies | Seeker: I'm like pretty much anything | Recommender: Do you like Marvel movies? | Seeker: Yes!,
20651/10/205163,997,20651,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.30; Sci-Fi:0.21; Adventure:0.20,,Recommender: Do you like Marvel movies? | Seeker: Yes! | Recommender: Did you see Black Panther (2018) ? | Seeker: Yes I did. I liked it alot!,
20651/13/136632,997,20651,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.30; Sci-Fi:0.21; Adventure:0.20,,"Seeker: Yes I did. I liked it alot! | Recommender: have you seen Avengers: Infinity War (2018) ? | Recommender: I liked it too, it was very interesting | Seeker: Yes I saw that one also. I wasn't too happy with the ending.",
20651/16/114756,997,20651,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.30; Sci-Fi:0.21; Adventure:0.20,,"Seeker: Yes I saw that one also. I wasn't too happy with the ending. | Recommender: What about Spider-Man: Homecoming (2017) the new one? | Recommender: Haha, the ending let something else | Seeker: I have seen that one. I didn't like it.",
20652/4/204331,960,20652,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.23; Romance:0.18; Horror:0.18,,Seeker: hello | Recommender: Hi! | Seeker: i'm open to any movie | Seeker: What would you recommend?,
20652/12/135571,960,20652,test,Consistent,Fuse,weak_rule,0.838,aligned genres (sim=0.68),False,0,Comedy:0.23; Romance:0.18; Horror:0.18,Action:0.39; Comedy:0.37; Adventure:0.09,Seeker: What is it about? | Seeker: Of course i love Marvel movies! | Recommender: Girls going on a wild trip! | Seeker: i also like Comedy movies like Click  (2006),
20660/7/142933,1006,20660,test,Consistent,Fuse,weak_rule,0.875,aligned genres (sim=0.75),False,0,Comedy:0.25; Romance:0.14; Adventure:0.12,Action:0.33; Comedy:0.33; Crime:0.08,"Seeker: I’m peachy! Thanks for asking ?! What kind of movies are you into? | Recommender: Anything really. What about you? | Seeker: I like action, and comedy! A good movie to be honest. Have you seen The Commuter  (2017) | Recommender: No I have not.",
20660/12/161313,1006,20660,test,Consistent,Fuse,weak_rule,0.875,aligned genres (sim=0.75),False,0,Comedy:0.25; Romance:0.14; Adventure:0.12,Action:0.33; Comedy:0.33; Crime:0.08,"Recommender: I never get tired of that one for some reason. | Seeker: It’s a great movie ! It was actually released in 2018 | Seeker: Ahh yes !! Love that movie it’s a classic. I can watch that again, and again | Recommender: Ok, I will have to check it out.",
