seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,21022/9/172109,1884,2038,1601,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,21022/12/182709,39,48,61,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,21024/3/89668,520,665,403,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21024/3/94056,41,42,1037,0.0,0.0,0.0,0.9,0.1,STI-driven
42,21024/5/180224,83,92,1670,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21024/9/112284,1579,1691,1736,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21026/8/78186,1225,1133,1679,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21026/8/143994,3641,3457,4797,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21026/11/180224,70,88,385,0.0,0.0,0.0,0.9,0.2,STI-driven
42,21035/4/121366,44,36,487,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,21035/4/127525,376,344,791,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,21035/8/111540,37,61,41,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,21042/6/205934,5734,5734,1301,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21042/12/149543,656,656,714,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21051/2/161313,4,6,12,0.43067655807339306,0.3562071871080222,0.0,0.8,0.2,STI-driven
42,21051/2/148389,1015,639,5036,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21051/7/101264,6,7,14,0.3562071871080222,0.3333333333333333,0.0,0.9,0.3,STI-driven
42,21051/7/101794,341,294,737,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21059/10/204870,273,383,224,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21063/5/183056,438,768,257,0.0,0.0,0.0,0.9,0.3,STI-driven
42,21063/13/91332,618,1288,146,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,21065/4/124485,55,9,2815,0.0,0.3010299956639812,0.0,0.5,0.2,Jointly-driven
42,21065/5/191205,209,219,544,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,21065/11/136983,306,558,221,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21065/11/78186,678,354,3027,0.0,0.0,0.0,0.8,0.1,STI-driven
42,21073/2/78977,431,354,2590,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21073/4/113068,6924,6924,6923,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21073/5/103175,496,640,255,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21073/8/78201,35,29,457,0.0,0.0,0.0,0.8,0.4,STI-driven
42,21073/11/181447,1268,1392,1869,0.0,0.0,0.0,0.8,0.3,STI-driven
42,21074/8/140749,5,9,188,0.38685280723454163,0.3010299956639812,0.0,0.6,0.1,Jointly-driven
42,21074/14/173253,620,455,1471,0.0,0.0,0.0,0.6,0.2,STI-driven
42,21074/19/135250,21,16,1743,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,21075/5/191200,581,1106,160,0.0,0.0,0.0,0.8,0.6,STI-driven
42,21075/8/83552,64,254,4,0.0,0.0,0.43067655807339306,0.5,0.4,Jointly-driven
42,21075/15/142069,510,589,835,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,21075/19/204974,19,41,85,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,21078/5/83552,2,2,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.7,0.5,STI-driven
42,21078/7/204974,1,1,10,1.0,1.0,0.2890648263178879,0.7,0.5,STI-driven
42,21078/13/124142,993,1846,211,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21086/7/205934,586,498,1227,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21086/9/206032,5710,5330,5782,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21086/13/141648,417,279,1212,0.0,0.0,0.0,0.8,0.2,STI-driven
42,21089/1/205934,374,655,314,0.0,0.0,0.0,0.7,0.3,STI-driven
42,21089/16/78418,16,9,572,0.0,0.3010299956639812,0.0,0.8,0.2,STI-driven
42,21113/3/139964,862,461,5775,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21113/6/82876,3525,3147,4678,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,21116/3/155467,310,117,1697,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21116/3/182709,167,85,628,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21116/3/204409,107,83,445,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,21116/6/158571,548,857,386,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,21116/7/77066,80,62,603,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,21128/6/112346,376,292,1212,0.0,0.0,0.0,0.7,0.0,STI-driven
42,21128/9/175843,865,341,4084,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21128/13/159991,2176,2182,2416,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,21142/3/188939,219,255,644,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21142/7/195012,34,18,1024,0.0,0.0,0.0,0.7,0.1,STI-driven
42,21142/16/147279,432,254,5458,0.0,0.0,0.0,0.9,0.0,STI-driven
