seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,20052/4/187028,1,3,1,1.0,0.5,1.0,0.6,0.2,Jointly-driven
42,20052/6/204794,7,9,70,0.3333333333333333,0.3010299956639812,0.0,0.6,0.1,Jointly-driven
42,20052/11/76012,45,83,103,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20053/2/187028,1,1,2,1.0,1.0,0.6309297535714575,0.6,0.2,STI-driven
42,20053/3/204794,12,18,34,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20053/5/76012,15,31,67,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20053/10/150640,264,273,2488,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20054/2/78874,19,13,684,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20054/4/79851,351,203,2607,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20054/9/108426,429,320,3322,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20055/3/205163,177,335,94,0.0,0.0,0.0,0.4,0.6,LTP-driven
42,20055/5/78874,332,330,437,0.0,0.0,0.0,0.3,0.7,LTP-driven
42,20055/8/76012,313,648,154,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20055/10/99583,153,222,247,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20055/13/165531,4708,4813,4463,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20057/3/205163,44,249,43,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20057/7/136632,2,11,6,0.6309297535714575,0.0,0.3562071871080222,0.5,0.1,STI-driven
42,20057/10/187028,432,269,1662,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20058/8/183056,171,330,395,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20058/12/141566,1222,2320,962,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20059/5/183056,308,434,274,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20059/8/103896,80,163,260,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20059/17/99910,39,43,826,0.0,0.0,0.0,0.2,0.0,Jointly-driven
42,20095/1/185171,3,4,78,0.5,0.43067655807339306,0.0,0.8,0.1,STI-driven
42,20095/7/127673,51,49,484,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20098/11/205163,73,332,75,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20098/17/181301,637,683,896,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20112/3/185171,15,3,440,0.0,0.5,0.0,0.4,0.3,Jointly-driven
42,20112/12/85082,2452,4249,1324,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20115/1/205430,153,111,699,0.0,0.0,0.0,0.6,0.4,STI-driven
42,20115/4/144779,51,62,388,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20115/9/173191,247,119,3488,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20115/12/76279,2272,1893,3485,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20121/7/105589,429,333,1268,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20137/5/90253,10,10,360,0.2890648263178879,0.2890648263178879,0.0,1.0,0.0,STI-driven
42,20137/5/86168,674,674,793,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20137/8/78874,107,107,507,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20137/8/198562,116,116,216,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20148/8/204334,16,16,258,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,20148/10/128188,1114,1299,1006,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20185/5/84001,662,1176,233,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20185/7/77161,424,766,155,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20185/7/161756,6355,5871,6725,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20185/13/204794,8,26,61,0.31546487678572877,0.0,0.0,0.4,0.1,Jointly-driven
42,20185/13/205430,102,217,131,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20186/1/205163,51,181,18,0.0,0.0,0.0,0.6,0.4,STI-driven
42,20186/4/78874,289,178,896,0.0,0.0,0.0,0.6,0.4,STI-driven
42,20186/6/108426,305,334,1993,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20186/10/163739,163,114,2928,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,20186/13/78186,30,34,248,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20191/3/78874,57,57,507,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20191/4/134643,65,65,2097,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20191/7/163739,306,306,3706,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20191/10/78186,157,157,23,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20191/13/108426,821,821,4975,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20193/2/77161,237,429,152,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20193/6/161756,6122,5860,6379,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,20193/13/141688,2784,983,6647,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20193/13/110510,5219,3244,6626,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20193/13/88275,3819,3122,5477,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20193/16/187028,1,3,1,1.0,0.5,1.0,0.7,0.2,STI-driven
42,20194/2/157394,399,219,1476,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20194/7/181301,96,116,378,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20194/7/178472,46,42,530,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20194/7/85159,403,290,2646,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20195/2/84001,142,339,85,0.0,0.0,0.0,0.6,0.6,Jointly-driven
42,20195/5/86168,765,518,2120,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20195/5/177915,180,246,371,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20195/13/170060,183,211,577,0.0,0.0,0.0,0.2,0.4,Jointly-driven
42,20198/3/205163,22,47,57,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20198/8/203983,348,335,1498,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20198/11/136632,42,98,99,0.0,0.0,0.0,0.3,0.0,Jointly-driven
42,20210/5/175843,175,175,275,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20210/8/111918,18,18,92,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20230/4/148904,16,12,397,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20230/11/156094,226,134,1232,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20277/2/77161,34,34,332,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20277/2/130591,67,67,261,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20277/3/118338,797,797,5091,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20277/7/125431,8,8,838,0.31546487678572877,0.31546487678572877,0.0,1.0,0.0,STI-driven
42,20291/6/84273,5,5,1254,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,STI-driven
42,20291/7/193168,10,10,343,0.2890648263178879,0.2890648263178879,0.0,1.0,0.0,STI-driven
42,20291/10/78340,6,6,375,0.3562071871080222,0.3562071871080222,0.0,1.0,0.0,STI-driven
42,20291/13/148477,322,322,120,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20291/20/151102,677,677,465,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20295/7/156293,200,200,4501,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20295/7/87541,4622,4622,5155,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20295/8/119062,3588,3588,6253,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20296/10/157394,51,23,2463,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20300/9/165308,23,21,3442,0.0,0.0,0.0,0.9,0.0,STI-driven
42,20300/11/158006,15,10,4294,0.0,0.2890648263178879,0.0,0.8,0.0,STI-driven
42,20301/5/85637,231,175,2086,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20301/10/196336,10,19,135,0.2890648263178879,0.0,0.0,0.8,0.0,STI-driven
42,20302/6/205698,5,5,141,0.38685280723454163,0.38685280723454163,0.0,0.6,0.1,STI-driven
42,20302/10/205163,25,24,316,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20303/5/84854,3,5,107,0.5,0.38685280723454163,0.0,0.7,0.1,STI-driven
42,20303/15/139076,5894,4746,6605,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20377/7/139205,202,248,627,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20377/10/78340,1382,2746,96,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20377/13/124485,115,121,365,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20377/13/99910,144,83,660,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20378/3/188302,537,508,1482,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20378/4/173253,162,245,245,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20378/14/166069,77,184,96,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20379/4/80240,71,71,5857,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20379/8/77161,1562,1562,332,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20379/8/130591,1220,1220,261,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20379/10/90253,3563,3563,360,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20379/14/170060,294,294,996,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20379/14/86168,314,314,793,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20381/2/177915,815,350,3186,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20381/3/134885,376,497,712,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20381/3/100750,2279,2676,2094,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20381/5/119144,314,503,497,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20381/7/133236,3490,1650,6063,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20381/9/181715,194,246,556,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20382/3/134101,1262,1262,567,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20382/5/78418,20,20,66,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20382/5/99583,101,101,1091,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20382/5/136632,293,293,475,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20382/7/161313,61,61,469,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20382/9/93115,861,861,3850,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20383/5/197200,2138,2917,775,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20383/9/87490,1080,1891,573,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,20383/12/105923,2880,1677,5616,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20383/13/99910,1771,2909,440,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20384/2/78340,45,45,375,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20384/2/204870,345,345,1838,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20384/4/108746,731,731,5214,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20384/7/111063,1450,1450,547,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20384/11/192810,1217,1217,1239,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20387/3/118762,199,163,484,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20387/5/192120,4381,5294,2260,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20399/3/185445,388,404,1760,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20400/2/205480,86,86,403,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20400/3/178142,285,285,485,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20400/4/120003,9,9,499,0.3010299956639812,0.3010299956639812,0.0,1.0,0.0,STI-driven
42,20400/4/181299,26,26,82,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20404/6/205430,45,92,241,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20404/14/131178,85,143,333,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20411/1/204974,5,10,7,0.38685280723454163,0.2890648263178879,0.3333333333333333,0.7,0.7,LTP-driven
42,20411/5/202155,104,117,356,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20411/13/205163,177,185,310,0.0,0.0,0.0,0.3,0.7,LTP-driven
42,20412/3/157394,372,188,1221,0.0,0.0,0.0,0.6,0.6,Jointly-driven
42,20412/7/191440,1110,787,4351,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20412/9/136983,12,64,18,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20413/4/101775,107,148,383,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20413/7/77115,86,137,387,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20414/7/184418,8,8,153,0.31546487678572877,0.31546487678572877,0.0,1.0,0.0,STI-driven
42,20414/10/202190,2,2,321,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
42,20414/11/99244,19,19,48,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20454/1/89352,2516,6165,200,0.0,0.0,0.0,0.2,0.4,Jointly-driven
42,20454/6/185065,6586,4926,6636,0.0,0.0,0.0,0.1,0.3,Jointly-driven
42,20454/10/152496,2033,2653,1995,0.0,0.0,0.0,0.2,0.5,Jointly-driven
42,20454/11/128167,482,590,1224,0.0,0.0,0.0,0.2,0.5,Jointly-driven
42,20454/16/107407,3189,1577,4772,0.0,0.0,0.0,0.1,0.4,Jointly-driven
42,20454/16/184951,43,26,914,0.0,0.0,0.0,0.1,0.4,Jointly-driven
42,20458/5/205163,334,664,305,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20458/12/205695,13,18,62,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20459/6/158006,12,12,3108,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20459/8/145365,1224,1224,1157,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20459/8/108934,9,9,3678,0.3010299956639812,0.3010299956639812,0.0,1.0,0.0,STI-driven
42,20460/1/169419,26,43,50,0.0,0.0,0.0,0.6,0.8,LTP-driven
42,20460/8/181370,50,48,851,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20472/4/78874,47,47,507,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20472/5/108426,291,291,4975,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20472/8/134643,108,108,2097,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20472/10/78186,158,158,23,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20480/8/98259,5015,5120,4427,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20480/10/132804,1910,745,5026,0.0,0.0,0.0,0.2,0.5,Jointly-driven
42,20480/12/81568,4255,5364,2702,0.0,0.0,0.0,0.2,0.5,Jointly-driven
42,20480/14/184051,59,33,2477,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20480/17/123015,14,8,2575,0.0,0.31546487678572877,0.0,0.2,0.2,Jointly-driven
42,20493/1/169090,3878,3878,6396,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20493/1/165261,260,260,1962,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20493/5/136808,623,623,359,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20493/6/115669,4178,4178,6114,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20493/9/118762,78,78,412,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20493/9/135571,133,133,361,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20494/2/118762,33,13,5766,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20494/2/135571,4,1,5607,0.43067655807339306,1.0,0.0,0.6,0.0,STI-driven
42,20494/5/174475,10,34,633,0.2890648263178879,0.0,0.0,0.5,0.0,Jointly-driven
42,20494/5/141928,44,41,3401,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20494/6/188779,24,35,3137,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20495/2/187028,1,1,392,1.0,1.0,0.0,1.0,0.0,STI-driven
42,20495/4/205430,80,80,1976,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20495/6/171552,336,336,319,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20495/6/144779,22,22,1316,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20495/10/156802,869,869,4254,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20495/11/110011,779,779,402,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20501/7/205163,21,12,490,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20501/13/187028,205,920,3,0.0,0.0,0.5,0.7,0.0,STI-driven
42,20505/2/137293,2271,2271,3150,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20505/2/182531,6236,6236,5815,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20505/3/205480,59,59,403,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20505/6/150957,11,11,836,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20505/7/147826,132,132,452,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20509/4/204974,978,1626,367,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20509/5/175252,1315,880,4139,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20509/11/127378,824,879,2312,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20526/2/141928,42,42,60,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20526/2/135571,2,2,361,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
42,20526/4/188779,118,118,3022,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20526/7/117972,322,322,1557,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20526/9/81385,153,153,1517,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20543/10/169419,3,3,64,0.5,0.5,0.0,0.6,0.2,STI-driven
42,20545/10/157394,1,2,250,1.0,0.6309297535714575,0.0,0.7,0.0,STI-driven
42,20545/15/90248,2024,2882,484,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20545/18/148231,834,494,2958,0.0,0.0,0.0,0.2,0.3,Jointly-driven
42,20548/10/187714,589,589,967,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20548/13/104180,220,220,37,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20548/16/129416,110,110,4444,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20566/7/79935,1119,1377,744,0.0,0.0,0.0,0.9,0.5,STI-driven
42,20566/14/126368,739,1206,453,0.0,0.0,0.0,0.6,0.7,Jointly-driven
42,20581/2/141928,19,19,60,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20581/2/135571,2,2,361,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
42,20581/4/188779,115,115,3022,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20581/6/141524,113,113,302,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20581/8/159077,334,334,3645,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20587/5/204870,204,204,1838,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20587/8/78340,17,17,375,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20587/13/184098,8,8,83,0.31546487678572877,0.31546487678572877,0.0,1.0,0.0,STI-driven
42,20589/2/204870,54,260,49,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20589/4/78340,8,13,86,0.31546487678572877,0.0,0.0,0.2,0.3,Jointly-driven
42,20589/9/152789,45,27,439,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20608/2/205163,207,207,335,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20608/4/78418,126,126,66,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20608/8/78340,24,24,375,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20608/8/134106,5,5,250,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,STI-driven
42,20621/4/205163,283,398,261,0.0,0.0,0.0,0.3,0.6,LTP-driven
42,20621/4/205744,455,566,573,0.0,0.0,0.0,0.3,0.6,LTP-driven
42,20621/7/205430,390,1259,64,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20621/7/124848,77,64,390,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20626/4/78874,43,14,2072,0.0,0.0,0.0,0.5,0.1,STI-driven
42,20626/6/134643,37,45,655,0.0,0.0,0.0,0.5,0.1,STI-driven
42,20626/10/78186,869,666,1915,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20626/10/143994,1946,1561,4033,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20626/18/81385,305,316,1393,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20630/5/204974,132,132,284,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20630/6/78874,35,35,507,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20630/6/108426,266,266,4975,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20630/11/134643,137,137,2097,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20630/14/78186,189,189,23,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20636/7/201861,177,164,656,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,20636/9/161313,11,1,629,0.0,1.0,0.0,0.5,0.5,Jointly-driven
42,20636/14/101794,14,2,360,0.0,0.6309297535714575,0.0,0.3,0.3,Jointly-driven
42,20638/4/204974,1,2,3,1.0,0.6309297535714575,0.5,0.6,0.4,Jointly-driven
42,20638/6/205163,24,174,4,0.0,0.0,0.43067655807339306,0.7,0.2,STI-driven
42,20638/9/99583,108,485,24,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20638/10/136632,21,134,5,0.0,0.0,0.38685280723454163,0.6,0.2,STI-driven
42,20639/5/99583,4,2,400,0.43067655807339306,0.6309297535714575,0.0,0.8,0.1,STI-driven
42,20639/7/205817,2313,1126,6270,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20639/11/136632,8,8,70,0.31546487678572877,0.31546487678572877,0.0,0.8,0.2,STI-driven
42,20640/6/204331,2,4,39,0.6309297535714575,0.43067655807339306,0.0,0.6,0.2,STI-driven
42,20640/10/166052,127,228,476,0.0,0.0,0.0,0.2,0.1,Jointly-driven
42,20640/14/90253,46,2,3033,0.0,0.6309297535714575,0.0,0.2,0.1,Jointly-driven
42,20641/5/205163,155,234,206,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20641/8/204974,3,4,6,0.5,0.43067655807339306,0.3562071871080222,0.7,0.5,Jointly-driven
42,20641/13/148947,6207,5270,6735,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20641/19/90253,189,34,2950,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20641/24/162481,2423,1723,4145,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20642/5/185139,236,105,1311,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,20642/12/205163,45,53,143,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20643/8/148120,178,242,523,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20643/14/76829,1183,608,3783,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20645/8/107548,3643,3634,4267,0.0,0.0,0.0,0.3,0.1,Jointly-driven
42,20645/10/105486,2905,3070,3836,0.0,0.0,0.0,0.3,0.1,Jointly-driven
42,20645/14/160178,1669,4014,1184,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20647/5/187028,47,231,3,0.0,0.0,0.5,0.7,0.3,STI-driven
42,20647/9/88957,1825,1119,4420,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,20648/7/134106,58,26,389,0.0,0.0,0.0,0.7,0.5,STI-driven
42,20648/13/205163,9,11,35,0.3010299956639812,0.0,0.0,0.7,0.2,STI-driven
42,20648/16/148389,918,898,1510,0.0,0.0,0.0,0.6,0.6,Jointly-driven
42,20648/20/176159,6817,6476,6887,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20649/4/78874,316,316,507,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20649/4/134643,2456,2456,2097,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20649/8/163739,3714,3714,3706,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20649/10/166052,699,699,1400,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20649/18/162481,1915,1915,3113,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20651/8/204974,1,2,2,1.0,0.6309297535714575,0.6309297535714575,0.5,0.5,Jointly-driven
42,20651/10/205163,8,244,3,0.31546487678572877,0.0,0.5,0.4,0.5,Jointly-driven
42,20651/13/136632,53,593,8,0.0,0.0,0.31546487678572877,0.5,0.4,Jointly-driven
42,20651/16/114756,511,1747,191,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20652/4/204331,124,134,124,0.0,0.0,0.0,0.7,0.7,Jointly-driven
42,20652/12/135571,112,94,399,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20653/4/90253,487,240,1644,0.0,0.0,0.0,0.8,0.6,STI-driven
42,20653/8/141566,1427,1725,1780,0.0,0.0,0.0,0.6,0.6,Jointly-driven
