model,seed,epoch,rec,rel,act,valid_hit@10
Conversation-aware,42,1,8.587594320825199,0.0,0.0,0.05627198124267292
Conversation-aware,42,2,7.609014223906619,0.0,0.0,0.08206330597889801
Conversation-aware,42,3,7.03012156884689,0.0,0.0,0.07737397420867527
Conversation-aware,42,4,6.6769839434669445,0.0,0.0,0.10082063305978899
Conversation-aware,42,5,6.389596891665225,0.0,0.0,0.09964830011723329
Conversation-aware,42,6,6.152821992854211,0.0,0.0,0.08323563892145369
Conversation-aware,42,7,5.914240719698945,0.0,0.0,0.07620164126611957
AIPA w/o relationship,42,1,8.4155191850616,0.8354305968743411,0.561646605980395,0.08558030480656506
AIPA w/o relationship,42,2,7.195555473989794,0.5088858657864042,0.33448206692815224,0.10902696365767878
AIPA w/o relationship,42,3,6.55375726761688,0.4003615710623831,0.27275997372026034,0.123094958968347
AIPA w/o relationship,42,4,6.150397065769636,0.33818741666642566,0.23437858692673103,0.11488862837045721
AIPA w/o relationship,42,5,5.80480974027019,0.29101999331209094,0.20987392618229467,0.10668229777256741
AIPA w/o relationship,42,6,5.488672799892485,0.26483799083173026,0.19471848266621292,0.10433763188745604
AIPA w/o counterfactual,42,1,8.415287555953112,0.8361861948732697,0.5641525208327087,0.08323563892145369
AIPA w/o counterfactual,42,2,7.194953699844586,0.5103356577965761,0.31959235903396266,0.10902696365767878
AIPA w/o counterfactual,42,3,6.552998613070445,0.401879224062043,0.25596184235248004,0.11957796014067995
AIPA w/o counterfactual,42,4,6.150109513902084,0.34038294298344934,0.21814989864781248,0.1160609613130129
AIPA w/o counterfactual,42,5,5.801925308834619,0.2942486444355509,0.19569685205202295,0.10902696365767878
AIPA w/o counterfactual,42,6,5.48714216818212,0.26868461009988803,0.17954319271082098,0.10433763188745604
AIPA w/o clarification,42,1,8.412008584849396,0.8401866788854374,0.382150136349389,0.08440797186400938
AIPA w/o clarification,42,2,7.195748704271756,0.4980836801488599,0.24786469610860515,0.123094958968347
AIPA w/o clarification,42,3,6.554501287511499,0.3906991307514005,0.20709583198744191,0.11723329425556858
AIPA w/o clarification,42,4,6.152116346713759,0.32614522987418537,0.17482205686891866,0.1242672919109027
AIPA w/o clarification,42,5,5.808271988701325,0.2796408180747486,0.1493351187497978,0.11137162954279015
AIPA w/o clarification,42,6,5.482653566943509,0.25934498701652003,0.13761465093459102,0.10433763188745604
AIPA w/o clarification,42,7,5.177851745992652,0.22555185156821075,0.12289522674310799,0.0984759671746776
AIPA w/o persistence,42,1,8.41160194216945,0.8396969279869404,0.5785920647548044,0.08440797186400938
AIPA w/o persistence,42,2,7.196684208169039,0.4970352002553495,0.3259570465630183,0.12895662368112543
AIPA w/o persistence,42,3,6.556625066781247,0.389815467581283,0.25852360059161494,0.11723329425556858
AIPA w/o persistence,42,4,6.153054370177279,0.32639930527884053,0.2182545808930937,0.123094958968347
AIPA w/o persistence,42,5,5.808407547530166,0.27907464679664945,0.19041238569285948,0.11488862837045721
AIPA (rule policy),42,1,8.446420092377705,0.8582528615521917,0.0,0.06916764361078546
AIPA (rule policy),42,2,7.241773412936901,0.5101870437169843,0.0,0.11488862837045721
AIPA (rule policy),42,3,6.580175986308988,0.39962293444785973,0.0,0.12192262602579132
AIPA (rule policy),42,4,6.174861692018183,0.34730713430688936,0.0,0.10902696365767878
AIPA (rule policy),42,5,5.849943516288078,0.30939890995787056,0.0,0.10316529894490035
AIPA (rule policy),42,6,5.518475758953606,0.271972595916433,0.0,0.09964830011723329
AIPA (full),42,1,8.41160194216945,0.8396969279869404,0.5785920647548044,0.08440797186400938
AIPA (full),42,2,7.196684208169039,0.4970352002553495,0.3259570465630183,0.12895662368112543
AIPA (full),42,3,6.556625066781247,0.389815467581283,0.25852360059161494,0.11723329425556858
AIPA (full),42,4,6.153054370177279,0.32639930527884053,0.2182545808930937,0.123094958968347
AIPA (full),42,5,5.808407547530166,0.27907464679664945,0.19041238569285948,0.11488862837045721
LTP-only,7,1,8.532044977607969,0.0,0.0,0.04572098475967175
LTP-only,7,2,7.765170331993387,0.0,0.0,0.06447831184056271
LTP-only,7,3,7.372187869839853,0.0,0.0,0.05861664712778429
LTP-only,7,4,7.121275520879587,0.0,0.0,0.0492379835873388
LTP-only,7,5,6.890005997549985,0.0,0.0,0.04806565064478312
STI-only,7,1,8.443772768463095,0.0,0.0,0.08792497069167643
STI-only,7,2,7.2016198482766205,0.0,0.0,0.11254396248534584
STI-only,7,3,6.623902472734528,0.0,0.0,0.10785463071512309
STI-only,7,4,6.291509668678832,0.0,0.0,0.11371629542790153
STI-only,7,5,6.021416797962647,0.0,0.0,0.10785463071512309
STI-only,7,6,5.778578653994234,0.0,0.0,0.10550996483001172
STI-only,7,7,5.557934473537317,0.0,0.0,0.10785463071512309
Naive fusion,7,1,8.404734406565273,0.0,0.0,0.07502930832356389
Naive fusion,7,2,7.166340784527672,0.0,0.0,0.12192262602579132
Naive fusion,7,3,6.525295519440895,0.0,0.0,0.11840562719812427
Naive fusion,7,4,6.132628694098002,0.0,0.0,0.1160609613130129
Naive fusion,7,5,5.7767101917116825,0.0,0.0,0.10550996483001172
Adaptive fusion,7,1,8.389646845970569,0.0,0.0,0.08323563892145369
Adaptive fusion,7,2,7.148207100413121,0.0,0.0,0.11019929660023446
Adaptive fusion,7,3,6.514657888853297,0.0,0.0,0.11840562719812427
Adaptive fusion,7,4,6.105065426632783,0.0,0.0,0.11371629542790153
Adaptive fusion,7,5,5.768655976117807,0.0,0.0,0.09964830011723329
Adaptive fusion,7,6,5.417344726913513,0.0,0.0,0.09964830011723329
Sequential (GRU),7,1,8.516616806286752,0.0,0.0,0.059788980070339975
Sequential (GRU),7,2,7.581829685163503,0.0,0.0,0.08206330597889801
Sequential (GRU),7,3,7.037849871046956,0.0,0.0,0.07737397420867527
Sequential (GRU),7,4,6.656359227974473,0.0,0.0,0.0668229777256741
Sequential (GRU),7,5,6.310158433719977,0.0,0.0,0.07737397420867527
Conversation-aware,7,1,8.581681662959125,0.0,0.0,0.05158264947245018
Conversation-aware,7,2,7.526444810896698,0.0,0.0,0.07971864009378664
Conversation-aware,7,3,6.9694684437284335,0.0,0.0,0.08792497069167643
Conversation-aware,7,4,6.642147215413785,0.0,0.0,0.09730363423212192
Conversation-aware,7,5,6.366517979938682,0.0,0.0,0.08558030480656506
Conversation-aware,7,6,6.119191816173974,0.0,0.0,0.08675263774912075
Conversation-aware,7,7,5.897308582607598,0.0,0.0,0.07620164126611957
AIPA w/o relationship,7,1,8.397380508516976,0.8337175065125516,0.5975882895142338,0.08440797186400938
AIPA w/o relationship,7,2,7.1248844709006915,0.4951572783894226,0.3678593611893193,0.12075029308323564
AIPA w/o relationship,7,3,6.5318930630231264,0.3843352192628102,0.281385263502951,0.1160609613130129
AIPA w/o relationship,7,4,6.147250546783276,0.33569911576373196,0.2354470594855247,0.11957796014067995
AIPA w/o relationship,7,5,5.816179243401584,0.28865775125908605,0.20950713776499144,0.10902696365767878
AIPA w/o counterfactual,7,1,8.397231272050192,0.8341205283082671,0.5984027983492117,0.08440797186400938
AIPA w/o counterfactual,7,2,7.124655166996307,0.4953101166824934,0.3486495002864982,0.11723329425556858
AIPA w/o counterfactual,7,3,6.533148397288052,0.3855305629748361,0.26175418633567454,0.11957796014067995
AIPA w/o counterfactual,7,4,6.149189859381422,0.33675718036477337,0.21809423173563117,0.12075029308323564
AIPA w/o counterfactual,7,5,5.8154262866507365,0.2919028321161261,0.19645499687149354,0.11137162954279015
AIPA w/o counterfactual,7,6,5.494945464880735,0.27419792240761104,0.18209646914028657,0.11371629542790153
AIPA w/o counterfactual,7,7,5.176680766949172,0.24310468018292583,0.1700903197330797,0.09730363423212192
AIPA w/o clarification,7,1,8.395368828057807,0.8448254090999043,0.38327538963279234,0.08440797186400938
AIPA w/o clarification,7,2,7.12705569271897,0.5050332345186463,0.24969375870464408,0.10902696365767878
AIPA w/o clarification,7,3,6.53545693068807,0.395334211409625,0.2084656579203421,0.12778429073856976
AIPA w/o clarification,7,4,6.151987177533664,0.33969928573244235,0.1788180238303279,0.12895662368112543
AIPA w/o clarification,7,5,5.8146590247851435,0.3030368758454018,0.15500311407212128,0.11488862837045721
AIPA w/o clarification,7,6,5.488958933425096,0.2833997367023972,0.14553534545629732,0.10433763188745604
AIPA w/o clarification,7,7,5.153380596102113,0.2540635098742843,0.1390145729021861,0.0984759671746776
AIPA w/o persistence,7,1,8.395733937866767,0.8433996476293214,0.5795024083280034,0.08323563892145369
AIPA w/o persistence,7,2,7.129753739910128,0.5015245320281647,0.325253080138743,0.10902696365767878
AIPA w/o persistence,7,3,6.5369668988212535,0.39260873095111437,0.26037759797292565,0.12661195779601406
AIPA w/o persistence,7,4,6.153263251825906,0.33762623688717647,0.22613865857352447,0.1242672919109027
AIPA w/o persistence,7,5,5.81583670539186,0.30166162584968814,0.19646638487320678,0.11371629542790153
AIPA w/o persistence,7,6,5.487928910086399,0.2812821278877395,0.18618064452484115,0.10433763188745604
AIPA (rule policy),7,1,8.402681995396367,0.8433953363722531,0.0,0.08323563892145369
AIPA (rule policy),7,2,7.164016518686855,0.5028438691518236,0.0,0.11137162954279015
AIPA (rule policy),7,3,6.558473078344752,0.3944577694054809,0.0,0.1254396248534584
AIPA (rule policy),7,4,6.167558889735324,0.34019127244412956,0.0,0.123094958968347
AIPA (rule policy),7,5,5.854277919970277,0.29962982707927355,0.0,0.12778429073856976
AIPA (rule policy),7,6,5.530127171490832,0.2760883947006909,0.0,0.123094958968347
AIPA (rule policy),7,7,5.206575034494711,0.2564981133789354,0.0,0.10433763188745604
AIPA (rule policy),7,8,4.90397808256623,0.23490134334335577,0.0,0.0914419695193435
AIPA (full),7,1,8.395733937866767,0.8433996476293214,0.5795024083280034,0.08323563892145369
AIPA (full),7,2,7.129753739910128,0.5015245320281647,0.325253080138743,0.10902696365767878
AIPA (full),7,3,6.5369668988212535,0.39260873095111437,0.26037759797292565,0.12661195779601406
AIPA (full),7,4,6.153263251825906,0.33762623688717647,0.22613865857352447,0.1242672919109027
AIPA (full),7,5,5.81583670539186,0.30166162584968814,0.19646638487320678,0.11371629542790153
AIPA (full),7,6,5.487928910086399,0.2812821278877395,0.18618064452484115,0.10433763188745604
