model,seed,epoch,rec,rel,act,valid_hit@10
Sequential (GRU),7,1,8.525570876741446,0.0,0.0,0.05861664712778429
Sequential (GRU),7,2,7.543975552586746,0.0,0.0,0.08206330597889801
Sequential (GRU),7,3,7.005980119714448,0.0,0.0,0.08323563892145369
Sequential (GRU),7,4,6.636569908576951,0.0,0.0,0.07151230949589683
Sequential (GRU),7,5,6.301431276767165,0.0,0.0,0.07268464243845252
Sequential (GRU),7,6,5.991854461227662,0.0,0.0,0.0668229777256741
Conversation-aware,7,1,8.586011611520055,0.0,0.0,0.059788980070339975
Conversation-aware,7,2,7.439431723894814,0.0,0.0,0.08440797186400938
Conversation-aware,7,3,6.858362390542644,0.0,0.0,0.10316529894490035
Conversation-aware,7,4,6.524929050689704,0.0,0.0,0.10199296600234467
Conversation-aware,7,5,6.253841681696708,0.0,0.0,0.10316529894490035
Conversation-aware,7,6,6.025612038202474,0.0,0.0,0.0914419695193435
SASRec,7,1,17.537358582912496,0.0,0.0,0.04572098475967175
SASRec,7,2,9.685789484053435,0.0,0.0,0.05041031652989449
SASRec,7,3,8.292485380516961,0.0,0.0,0.06213364595545135
SASRec,7,4,7.8159071346665625,0.0,0.0,0.06330597889800703
SASRec,7,5,7.623570376641662,0.0,0.0,0.06447831184056271
SASRec,7,6,7.500248709548048,0.0,0.0,0.06799531066822978
SASRec,7,7,7.37292249561602,0.0,0.0,0.06213364595545135
SASRec,7,8,7.266556050368725,0.0,0.0,0.07620164126611957
SASRec,7,9,7.161097335476336,0.0,0.0,0.06330597889800703
SASRec,7,10,7.047821332534677,0.0,0.0,0.06330597889800703
SASRec,7,11,6.938495827111662,0.0,0.0,0.06799531066822978
KBRD-style,7,1,8.909137322411764,0.0,0.0,0.07033997655334115
KBRD-style,7,2,7.278261945854164,0.0,0.0,0.11723329425556858
KBRD-style,7,3,6.735305479561611,0.0,0.0,0.13481828839390386
KBRD-style,7,4,6.45387209870797,0.0,0.0,0.1324736225087925
KBRD-style,7,5,6.266191656509102,0.0,0.0,0.13481828839390386
KBRD-style,7,6,6.113139713829081,0.0,0.0,0.1336459554513482
AIPA w/o relationship,7,1,8.371615068548495,0.8359999572321357,0.5979923782786886,0.07737397420867527
AIPA w/o relationship,7,2,7.0529810676619915,0.49476041626588574,0.3696718640804496,0.12192262602579132
AIPA w/o relationship,7,3,6.491592927940343,0.3884378631154007,0.2838731974559205,0.1160609613130129
AIPA w/o relationship,7,4,6.131920680675048,0.3382033050997917,0.23844431649282208,0.13012895662368112
AIPA w/o relationship,7,5,5.819432897231739,0.29148337769361937,0.21131729223568652,0.11019929660023446
AIPA w/o relationship,7,6,5.51508813345693,0.2705430275997511,0.19664384238441987,0.1160609613130129
AIPA w/o relationship,7,7,5.203689406573445,0.24365510596866533,0.18956980141968116,0.11371629542790153
AIPA w/o counterfactual,7,1,8.37122109953333,0.8363308075294837,0.5985948196671002,0.07737397420867527
AIPA w/o counterfactual,7,2,7.052153333689218,0.4952155981755131,0.3514344796462892,0.1254396248534584
AIPA w/o counterfactual,7,3,6.492785618256654,0.38973137146760495,0.2623142317610174,0.11723329425556858
AIPA w/o counterfactual,7,4,6.1332449186029345,0.3393702140021152,0.22107457597956243,0.12661195779601406
AIPA w/o counterfactual,7,5,5.817874737102375,0.2938196116025021,0.19783397023886676,0.10902696365767878
AIPA w/o counterfactual,7,6,5.51336790484969,0.27417530129534096,0.18188885502318938,0.11137162954279015
AIPA w/o counterfactual,7,7,5.203351874146504,0.24767817439010284,0.17412503310452632,0.11488862837045721
AIPA w/o clarification,7,1,8.373958896221419,0.8445730646125922,0.3869643523356303,0.09026963657678781
AIPA w/o clarification,7,2,7.055386116941124,0.5008517207160179,0.2505855194236066,0.11723329425556858
AIPA w/o clarification,7,3,6.4999880030833115,0.39614541962054023,0.20965311941260756,0.12661195779601406
AIPA w/o clarification,7,4,6.140394474948587,0.34178560778583744,0.1796530581454421,0.12895662368112543
AIPA w/o clarification,7,5,5.822401304361109,0.30697703301142343,0.15919130138090337,0.11957796014067995
AIPA w/o clarification,7,6,5.515552331322086,0.2836929861487866,0.1477870729581997,0.09964830011723329
AIPA w/o clarification,7,7,5.1924902329528635,0.2512205431988213,0.13844956774551567,0.09026963657678781
AIPA w/o persistence,7,1,8.37463088827315,0.8431608803813512,0.5825952243771536,0.0914419695193435
AIPA w/o persistence,7,2,7.0577772878493334,0.49755659915547784,0.3282147442430094,0.11840562719812427
AIPA w/o persistence,7,3,6.5012293174315365,0.3925079665632549,0.26126718656145387,0.12192262602579132
AIPA w/o persistence,7,4,6.141292747219707,0.3389345438762184,0.2257511838507953,0.12778429073856976
AIPA w/o persistence,7,5,5.8231570128029935,0.30346396715396207,0.19764616689045178,0.11723329425556858
AIPA w/o persistence,7,6,5.514183106652083,0.2803611399130425,0.18367944815628695,0.09964830011723329
AIPA w/o persistence,7,7,5.1943284527852915,0.2452277259819082,0.17135778794886158,0.09261430246189918
AIPA (rule policy),7,1,8.377328533895595,0.8402165298047809,0.0,0.08440797186400938
AIPA (rule policy),7,2,7.092269985008671,0.5000567652326041,0.0,0.12661195779601406
AIPA (rule policy),7,3,6.528316742104069,0.394471951107593,0.0,0.12778429073856976
AIPA (rule policy),7,4,6.15059792935084,0.3432499181831234,0.0,0.1242672919109027
AIPA (rule policy),7,5,5.851364582215079,0.3051298688890451,0.0,0.13012895662368112
AIPA (rule policy),7,6,5.5438132285558,0.2788414201330823,0.0,0.11840562719812427
AIPA (rule policy),7,7,5.238607872150258,0.25181374173459276,0.0,0.10668229777256741
AIPA (rule policy),7,8,4.947916318085569,0.22955518324028867,0.0,0.09964830011723329
AIPA (full),7,1,8.37463088827315,0.8431608803813512,0.5825952243771536,0.0914419695193435
AIPA (full),7,2,7.0577772878493334,0.49755659915547784,0.3282147442430094,0.11840562719812427
AIPA (full),7,3,6.5012293174315365,0.3925079665632549,0.26126718656145387,0.12192262602579132
AIPA (full),7,4,6.141292747219707,0.3389345438762184,0.2257511838507953,0.12778429073856976
AIPA (full),7,5,5.8231570128029935,0.30346396715396207,0.19764616689045178,0.11723329425556858
AIPA (full),7,6,5.514183106652083,0.2803611399130425,0.18367944815628695,0.09964830011723329
AIPA (full),7,7,5.1943284527852915,0.2452277259819082,0.17135778794886158,0.09261430246189918
