model,seed,subset,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,F1_Complement,F1_Consistent,F1_Conflict,F1_Override,F1_Uncertain
AIPA w/o clarification,7,natural,0.7539461467038069,0.5800887293616677,0.6063081762595381,0.5841071977287814,0.7524436424521596,0.3709090909090909,0.8003714020427113,0.25806451612903225,0.5454545454545454,0.9457364341085271
AIPA w/o clarification,7,synthetic,0.976,0.5907051282051282,0.5846153846153846,0.5875033738191633,0.9798315789473685,0.0,0.9894736842105263,0.9743589743589743,0.9736842105263158,0.0
AIPA w/o clarification,7,all,0.7770382695507487,0.7041650358235956,0.7114986197353491,0.7019142716053676,0.7714907211042977,0.3709090909090909,0.8156996587030717,0.5346534653465347,0.8440366972477065,0.9442724458204335
AIPA w/o clarification,42,natural,0.7316620241411328,0.5411378945245789,0.5723723196388566,0.5380978812259418,0.7296969328751528,0.312,0.7830101569713758,0.22535211267605634,0.43243243243243246,0.9376947040498442
AIPA w/o clarification,42,synthetic,0.968,0.588,0.5794871794871794,0.5830036221788799,0.9715062691557537,0.0,0.9690721649484536,0.9459459459459459,1.0,0.0
AIPA w/o clarification,42,all,0.7562396006655574,0.6702933082252158,0.6889537023184503,0.6672740574954419,0.7475828169428411,0.3107569721115538,0.7983050847457627,0.4722222222222222,0.8173913043478261,0.9376947040498442
AIPA w/o counterfactual,7,natural,0.7465181058495822,0.5503439838211193,0.5721286657570704,0.554518362186468,0.7415176548835044,0.35842293906810035,0.8048103607770583,0.22018348623853212,0.47058823529411764,0.9185867895545314
AIPA w/o counterfactual,7,synthetic,0.976,0.5918367346938775,0.5846153846153846,0.5878333333333333,0.9796866666666666,0.0,0.9791666666666666,0.96,1.0,0.0
AIPA w/o counterfactual,7,all,0.7703826955074875,0.6915824041371603,0.6981215763646205,0.6911571854543503,0.7628317932095522,0.35714285714285715,0.8190314358538657,0.5217391304347826,0.8392857142857143,0.9185867895545314
AIPA w/o counterfactual,42,natural,0.7520891364902507,0.538854543312581,0.5279101184159549,0.5209971069883687,0.7413906466256556,0.3170731707317073,0.8042704626334519,0.22608695652173913,0.3125,0.945054945054945
AIPA w/o counterfactual,42,synthetic,0.96,0.5918367346938775,0.5743589743589743,0.5821347031963471,0.970796803652968,0.0,0.9791666666666666,0.9315068493150684,1.0,0.0
AIPA w/o counterfactual,42,all,0.7737104825291181,0.6922105019505127,0.6784197199906757,0.6752245167258206,0.7601932671248276,0.31451612903225806,0.8180327868852459,0.5,0.8,0.9435736677115988
AIPA w/o persistence,7,natural,0.7530176415970288,0.5682292111251208,0.5783319857833477,0.5653372580312672,0.7510011053076532,0.375,0.7996289424860853,0.256,0.45161290322580644,0.9444444444444444
AIPA w/o persistence,7,synthetic,0.976,0.5907051282051282,0.5846153846153846,0.5875033738191633,0.9798315789473685,0.0,0.9894736842105263,0.9743589743589743,0.9736842105263158,0.0
AIPA w/o persistence,7,all,0.7762063227953411,0.702873852163913,0.7045466880192663,0.6975049383241932,0.7704439065045559,0.37362637362637363,0.815004262574595,0.5320197044334976,0.822429906542056,0.9444444444444444
AIPA w/o persistence,42,natural,0.7381615598885793,0.541878043083262,0.5662689288662051,0.5381034476095161,0.740795140615336,0.38022813688212925,0.7869767441860465,0.21739130434782608,0.3684210526315789,0.9375
AIPA w/o persistence,42,synthetic,0.968,0.588,0.5794871794871794,0.5830036221788799,0.9715062691557537,0.0,0.9690721649484536,0.9459459459459459,1.0,0.0
AIPA w/o persistence,42,all,0.762063227953411,0.6782564219406325,0.6952628558373133,0.6766274443682507,0.7575050117041833,0.3787878787878788,0.8020477815699659,0.4716981132075472,0.7931034482758621,0.9375
AIPA w/o relationship,7,natural,0.7493036211699164,0.5589088030538913,0.5747373961965402,0.559809318774763,0.7437259866845592,0.37362637362637363,0.8022181146025879,0.21621621621621623,0.48484848484848486,0.9221374045801527
AIPA w/o relationship,7,synthetic,0.976,0.5918367346938775,0.5846153846153846,0.5878333333333333,0.9796866666666666,0.0,0.9791666666666666,0.96,1.0,0.0
AIPA w/o relationship,7,all,0.7728785357737105,0.6978740581600498,0.7007629056235969,0.6948028855053074,0.7647102828029715,0.3722627737226277,0.8166383701188455,0.5161290322580645,0.8468468468468469,0.9221374045801527
AIPA w/o relationship,42,natural,0.754874651810585,0.5428117704030149,0.5290774335910522,0.522416594409348,0.7435094283334162,0.32098765432098764,0.8074534161490683,0.22608695652173913,0.3125,0.945054945054945
AIPA w/o relationship,42,synthetic,0.96,0.5918367346938775,0.5743589743589743,0.5821347031963471,0.970796803652968,0.0,0.9791666666666666,0.9315068493150684,1.0,0.0
AIPA w/o relationship,42,all,0.7762063227953411,0.6959546516072843,0.6794892387072532,0.6765746297493717,0.7620751179901187,0.3183673469387755,0.820932134096484,0.5,0.8,0.9435736677115988
