model,seed,subset,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,F1_Complement,F1_Consistent,F1_Conflict,F1_Override,F1_Uncertain
AIPA (rule policy),42,all,0.7845257903494176,0.7188960850537329,0.6670098490688641,0.6706276572261181,0.7584018943795003,0.2636363636363636,0.8309859154929577,0.5283018867924528,0.7964601769911505,0.9337539432176656
AIPA w/o clarification,7,natural,0.7632311977715878,0.6153086823367595,0.6107564387622754,0.5984510450470684,0.7552778150790362,0.3562753036437247,0.8114901256732495,0.2857142857142857,0.6,0.9387755102040817
AIPA w/o clarification,7,synthetic,0.984,0.5948717948717949,0.5897435897435898,0.5922743922743923,0.9879480519480519,0.0,1.0,0.9743589743589743,0.987012987012987,0.0
AIPA w/o clarification,7,all,0.7861896838602329,0.7287461489303905,0.7153002597502004,0.7094594882038371,0.775189332474346,0.3548387096774194,0.8261589403973509,0.5490196078431373,0.8785046728971962,0.9387755102040817
AIPA w/o clarification,42,natural,0.7576601671309192,0.5229814980345054,0.5035539104216147,0.5013659548979206,0.7419523440685445,0.2975206611570248,0.8165784832451499,0.2616822429906542,0.1935483870967742,0.9375
AIPA w/o clarification,42,synthetic,0.96,0.584313725490196,0.5743589743589743,0.5781381045568912,0.9632831982107912,0.0,0.9591836734693877,0.9315068493150684,1.0,0.0
AIPA w/o clarification,42,all,0.778702163061564,0.6949138423156626,0.6728613676499168,0.673138781877314,0.7617281292016824,0.2962962962962963,0.827922077922078,0.5333333333333333,0.7706422018348624,0.9375
AIPA w/o counterfactual,7,natural,0.7474466109563602,0.5592173305380853,0.5645503815250896,0.5561653329110388,0.7379148673682201,0.3663003663003663,0.8021877848678214,0.20408163265306123,0.5,0.908256880733945
AIPA w/o counterfactual,7,synthetic,0.96,0.5958333333333333,0.5743589743589743,0.5841961067051189,0.9746722422494593,0.0,0.9894736842105263,0.9315068493150684,1.0,0.0
AIPA w/o counterfactual,7,all,0.7695507487520798,0.7001105142277396,0.6895182290695896,0.6911094285209953,0.7597378906465021,0.36101083032490977,0.8171140939597316,0.5146198830409356,0.8545454545454545,0.908256880733945
AIPA w/o counterfactual,42,natural,0.7502321262766946,0.5422319738749323,0.5525889804099922,0.5360741574159124,0.7426013310485,0.3137254901960784,0.8061594202898551,0.20168067226890757,0.4117647058823529,0.9470404984423676
AIPA w/o counterfactual,42,synthetic,0.96,0.588,0.5743589743589743,0.5801158028527044,0.96700127100692,0.0,0.9690721649484536,0.9315068493150684,1.0,0.0
AIPA w/o counterfactual,42,all,0.7720465890183028,0.6829505832055249,0.684170331053105,0.6756474037734364,0.7607551236763475,0.311284046692607,0.8193172356369692,0.4791666666666667,0.8214285714285714,0.9470404984423676
AIPA w/o persistence,7,natural,0.7363045496750232,0.5382476138577198,0.5710474253373087,0.5394625132805524,0.7235655186862258,0.291497975708502,0.7901459854014599,0.21238938053097345,0.4864864864864865,0.9167927382753404
AIPA w/o persistence,7,synthetic,0.968,0.5958333333333333,0.5794871794871794,0.5870839260312944,0.979177240398293,0.0,0.9894736842105263,0.9459459459459459,1.0,0.0
AIPA w/o persistence,7,all,0.7603993344425957,0.6723870828728514,0.6842945536291053,0.6696588967625628,0.7451995793764571,0.288,0.8060453400503779,0.5026737967914439,0.8347826086956521,0.9167927382753404
AIPA w/o persistence,42,natural,0.7186629526462396,0.5117670154242715,0.5467083986052858,0.5083084584721177,0.7258500947666459,0.311284046692607,0.779467680608365,0.175,0.3333333333333333,0.942457231726283
AIPA w/o persistence,42,synthetic,0.976,0.5918367346938775,0.5846153846153846,0.5878333333333333,0.9796866666666666,0.0,0.9791666666666666,0.96,1.0,0.0
AIPA w/o persistence,42,all,0.7454242928452579,0.6440036272553525,0.6802927768966462,0.6481801160106343,0.742207035167018,0.31007751937984496,0.7961672473867596,0.425531914893617,0.7666666666666667,0.942457231726283
AIPA w/o relationship,7,natural,0.734447539461467,0.5139576762846525,0.5237346505634444,0.4983673851013881,0.7172134297893434,0.2445414847161572,0.7873462214411248,0.1651376146788991,0.358974358974359,0.9358372456964006
AIPA w/o relationship,7,synthetic,0.984,0.5918367346938775,0.5897435897435898,0.5905701754385965,0.9839561403508772,0.0,0.9791666666666666,0.9736842105263158,1.0,0.0
AIPA w/o relationship,7,all,0.7603993344425957,0.6695898129969773,0.6677182047480376,0.6532539715589541,0.740269277555464,0.2445414847161572,0.8022690437601296,0.4972972972972973,0.7863247863247863,0.9358372456964006
AIPA w/o relationship,42,natural,0.7511606313834726,0.5411044042029957,0.5509213030808361,0.5335607795907451,0.7414220077294463,0.2971887550200803,0.8068592057761733,0.20168067226890757,0.4117647058823529,0.9503105590062112
AIPA w/o relationship,42,synthetic,0.96,0.588,0.5743589743589743,0.5801158028527044,0.96700127100692,0.0,0.9690721649484536,0.9315068493150684,1.0,0.0
AIPA w/o relationship,42,all,0.7728785357737105,0.6817152104064068,0.6824374560849359,0.6731287053362112,0.7596892050098976,0.2948207171314741,0.8199170124481328,0.4791666666666667,0.8214285714285714,0.9503105590062112
