model,seed,subset,arbitration_accuracy,conflict_resolution_accuracy,conflict_arbitration_f1,override_success_rate,clarification_rate,clarification_precision,clarification_efficiency,unnecessary_clarification_rate,wrong_override_rate,n,n_conflict,n_asked
AIPA (rule policy),2024,natural,0.8197674418604651,0.3564954682779456,0.17520415738678544,0.35714285714285715,0.3094812164579606,0.6604046242774566,0.6523911491791577,0.1050983899821109,0.009838998211091235,4472,331,1384
AIPA (rule policy),2024,synthetic,0.9567307692307693,0.9247787610619469,0.3203065134099617,0.2018348623853211,0.25801282051282054,0.8757763975155279,1.0,0.03205128205128205,0.0,624,226,161
AIPA (rule policy),2024,all,0.8365384615384616,0.5870736086175943,0.24660633484162897,0.21951219512195122,0.3031789638932496,0.6828478964401294,0.6841763942931258,0.09615384615384616,0.008634222919937205,5096,557,1545
AIPA (rule policy),31337,natural,0.7942754919499105,0.27794561933534745,0.14499605988967693,0.42857142857142855,0.3481663685152057,0.6056518946692357,0.6730906495360457,0.13729874776386405,0.008050089445438283,4472,331,1557
AIPA (rule policy),31337,synthetic,0.9487179487179487,0.8938053097345132,0.3146417445482866,0.2222222222222222,0.25801282051282054,0.8757763975155279,1.0,0.03205128205128205,0.0,624,226,161
AIPA (rule policy),31337,all,0.8131868131868132,0.5278276481149012,0.23031727379553468,0.2459016393442623,0.33712715855573,0.6309662398137369,0.7029831387808041,0.12441130298273155,0.00706436420722135,5096,557,1718
AIPA w/o clarification,7,natural,0.7050536672629696,0.4561933534743202,0.3132780082987552,0.3333333333333333,0.0,,0.0,0.0,0.015876565295169946,4472,331,0
AIPA w/o clarification,7,synthetic,0.7564102564102564,0.9601769911504425,0.4898419864559819,0.18421052631578946,0.0,,0.0,0.0,0.0,624,226,0
AIPA w/o clarification,7,all,0.7113422291993721,0.6606822262118492,0.3978378378378378,0.20155038759689922,0.0,,0.0,0.0,0.013932496075353218,5096,557,0
AIPA w/o clarification,42,natural,0.7081842576028623,0.44108761329305135,0.3060796645702306,0.3684210526315789,0.0,,0.0,0.0,0.0129695885509839,4472,331,0
AIPA w/o clarification,42,synthetic,0.7548076923076923,0.9513274336283186,0.4875283446712018,0.18584070796460178,0.0,,0.0,0.0,0.0,624,226,0
AIPA w/o clarification,42,all,0.7138932496075353,0.6481149012567325,0.39324618736383443,0.21212121212121213,0.0,,0.0,0.0,0.011381475667189953,5096,557,0
AIPA w/o clarification,123,natural,0.7137745974955277,0.24169184290030213,0.19464720194647203,0.2222222222222222,0.0,,0.0,0.0,0.004472271914132379,4472,331,0
AIPA w/o clarification,123,synthetic,0.7403846153846154,0.9070796460176991,0.4756380510440835,0.22727272727272727,0.0,,0.0,0.0,0.0,624,226,0
AIPA w/o clarification,123,all,0.717032967032967,0.5116696588868941,0.33847980997624705,0.226890756302521,0.0,,0.0,0.0,0.003924646781789639,5096,557,0
AIPA w/o clarification,2024,natural,0.7079606440071556,0.32628398791540786,0.2460136674259681,0.3181818181818182,0.0,,0.0,0.0,0.011851520572450805,4472,331,0
AIPA w/o clarification,2024,synthetic,0.7483974358974359,0.9336283185840708,0.482837528604119,0.19469026548672566,0.0,,0.0,0.0,0.0,624,226,0
AIPA w/o clarification,2024,all,0.7129120879120879,0.5727109515260324,0.3641552511415525,0.21481481481481482,0.0,,0.0,0.0,0.010400313971742544,5096,557,0
AIPA w/o clarification,31337,natural,0.7117620751341681,0.29003021148036257,0.22482435597189696,0.2857142857142857,0.0,,0.0,0.0,0.006708407871198569,4472,331,0
AIPA w/o clarification,31337,synthetic,0.75,0.9336283185840708,0.482837528604119,0.22123893805309736,0.0,,0.0,0.0,0.0,624,226,0
AIPA w/o clarification,31337,all,0.7164442700156985,0.5511669658886894,0.35532407407407407,0.2283464566929134,0.0,,0.0,0.0,0.005886970172684459,5096,557,0
AIPA w/o counterfactual,7,natural,0.896690518783542,0.45317220543806647,0.31185031185031187,0.23809523809523808,0.19253130590339892,1.0,0.6145610278372591,0.0,0.015429338103756709,4472,331,861
AIPA w/o counterfactual,7,synthetic,0.9807692307692307,0.9690265486725663,0.49213483146067416,0.22807017543859648,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o counterfactual,7,all,0.9069858712715856,0.6624775583482945,0.398488120950324,0.22962962962962963,0.19662480376766092,1.0,0.6498054474708171,0.0,0.013540031397174255,5096,557,1002
AIPA w/o counterfactual,42,natural,0.8980322003577818,0.338368580060423,0.2528216704288939,0.16666666666666666,0.19610912343470482,0.992018244013683,0.6209850107066381,0.0015652951699463328,0.009615384615384616,4472,331,877
AIPA w/o counterfactual,42,synthetic,0.9839743589743589,0.9557522123893806,0.48868778280542985,0.20353982300884957,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o counterfactual,42,all,0.9085557299843015,0.5888689407540395,0.3706214689265537,0.1984732824427481,0.19976452119309263,0.9931237721021611,0.6556420233463035,0.0013736263736263737,0.008437990580847723,5096,557,1018
AIPA w/o counterfactual,123,natural,0.8953488372093024,0.31419939577039274,0.15938697318007664,0.2777777777777778,0.19991055456171736,0.9765100671140939,0.6231263383297645,0.004695885509838999,0.008273703041144902,4472,331,894
AIPA w/o counterfactual,123,synthetic,0.9823717948717948,0.9513274336283186,0.4875283446712018,0.22321428571428573,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o counterfactual,123,all,0.9060047095761381,0.5727109515260324,0.24277016742770166,0.23076923076923078,0.20310047095761383,0.9797101449275363,0.6575875486381323,0.004120879120879121,0.007260596546310832,5096,557,1035
AIPA w/o counterfactual,2024,natural,0.8886404293381037,0.5075528700906344,0.3366733466933868,0.15625,0.19320214669051877,0.9976851851851852,0.6152748037116346,0.0004472271914132379,0.020125223613595707,4472,331,864
AIPA w/o counterfactual,2024,synthetic,0.9823717948717948,0.9601769911504425,0.4898419864559819,0.18584070796460178,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o counterfactual,2024,all,0.9001177394034537,0.6912028725314183,0.40870488322717624,0.1793103448275862,0.19721350078492936,0.9980099502487563,0.6504539559014267,0.0003924646781789639,0.017660910518053376,5096,557,1005
AIPA w/o counterfactual,31337,natural,0.8837209302325582,0.4561933534743202,0.3132780082987552,0.25,0.2108676207513417,0.9300106044538706,0.6259814418272662,0.014758497316636851,0.018336314847942754,4472,331,943
AIPA w/o counterfactual,31337,synthetic,0.9887820512820513,0.9778761061946902,0.49440715883668906,0.20353982300884957,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o counterfactual,31337,all,0.896585557299843,0.6678635547576302,0.40043057050592035,0.21052631578947367,0.21271585557299844,0.9391143911439115,0.6601815823605707,0.012951334379905808,0.01609105180533752,5096,557,1084
AIPA w/o persistence,7,natural,0.8982558139534884,0.5468277945619335,0.23567708333333334,0.08333333333333333,0.19946332737030412,0.9809417040358744,0.6245538900785154,0.0038014311270125225,0.02392665474060823,4472,331,892
AIPA w/o persistence,7,synthetic,0.9743589743589743,0.9380530973451328,0.4840182648401826,0.1743119266055046,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o persistence,7,all,0.907574568288854,0.7055655296229802,0.27578947368421053,0.15789473684210525,0.20270800627943486,0.9835430784123911,0.6588845654993515,0.0033359497645211933,0.020996860282574567,5096,557,1033
AIPA w/o persistence,42,natural,0.9083184257602862,0.4954682779456193,0.33131313131313134,0.21052631578947367,0.19566189624329158,0.992,0.6195574589578873,0.0015652951699463328,0.012522361359570662,4472,331,875
AIPA w/o persistence,42,synthetic,0.9743589743589743,0.9380530973451328,0.4840182648401826,0.20909090909090908,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o persistence,42,all,0.9164050235478807,0.6750448833034112,0.4030010718113612,0.20930232558139536,0.19937205651491366,0.9931102362204725,0.6543450064850843,0.0013736263736263737,0.01098901098901099,5096,557,1016
AIPA w/o persistence,123,natural,0.9074239713774598,0.26586102719033233,0.2100238663484487,0.18181818181818182,0.19499105545617174,0.9954128440366973,0.6195574589578873,0.0008944543828264759,0.00424865831842576,4472,331,872
AIPA w/o persistence,123,synthetic,0.967948717948718,0.911504424778761,0.47685185185185186,0.24107142857142858,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o persistence,123,all,0.9148351648351648,0.5278276481149012,0.345475910693302,0.23577235772357724,0.19878335949764522,0.9960513326752222,0.6543450064850843,0.0007849293563579278,0.003728414442700157,5096,557,1013
AIPA w/o persistence,2024,natural,0.9047406082289803,0.3806646525679758,0.27571115973741794,0.20833333333333334,0.193649373881932,0.9965357967667436,0.6159885795860099,0.0006708407871198568,0.01073345259391771,4472,331,866
AIPA w/o persistence,2024,synthetic,0.9711538461538461,0.9247787610619469,0.4804597701149425,0.20353982300884957,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o persistence,2024,all,0.9128728414442701,0.6014362657091562,0.3755605381165919,0.20437956204379562,0.19760596546310832,0.997020854021847,0.6511024643320363,0.0005886970172684458,0.009419152276295133,5096,557,1007
AIPA w/o persistence,31337,natural,0.90608228980322,0.3413897280966767,0.16966966966966968,0.2962962962962963,0.19588550983899822,0.9897260273972602,0.6188436830835118,0.002012522361359571,0.006037567084078712,4472,331,876
AIPA w/o persistence,31337,synthetic,0.9839743589743589,0.9778761061946902,0.49440715883668906,0.21052631578947367,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o persistence,31337,all,0.9156200941915228,0.599640933572711,0.24990647212869435,0.22695035460992907,0.19956828885400313,0.9911504424778761,0.6536964980544747,0.0017660910518053376,0.005298273155416013,5096,557,1017
AIPA w/o relationship,7,natural,0.898479427549195,0.2598187311178248,0.20623501199040767,0.21052631578947367,0.19387298747763865,0.9976931949250288,0.6174161313347609,0.0004472271914132379,0.009168157423971377,4472,331,867
AIPA w/o relationship,7,synthetic,0.9711538461538461,0.9336283185840708,0.482837528604119,0.22935779816513763,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o relationship,7,all,0.9073783359497645,0.533213644524237,0.3477751756440281,0.2265625,0.1978021978021978,0.998015873015873,0.6523994811932555,0.0003924646781789639,0.00804552590266876,5096,557,1008
AIPA w/o relationship,42,natural,0.8960196779964222,0.3987915407854985,0.28509719222462204,0.13043478260869565,0.1945438282647585,0.9954022988505747,0.6181299072091363,0.0008944543828264759,0.01721824686940966,4472,331,870
AIPA w/o relationship,42,synthetic,0.9775641025641025,0.9513274336283186,0.4875283446712018,0.19642857142857142,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o relationship,42,all,0.9060047095761381,0.6229802513464991,0.3838495575221239,0.18518518518518517,0.19839089481946626,0.9960435212660732,0.6530479896238651,0.0007849293563579278,0.01510989010989011,5096,557,1011
AIPA w/o relationship,123,natural,0.8987030411449016,0.3716012084592145,0.2709251101321586,0.2916666666666667,0.20080500894454384,0.9710467706013363,0.622412562455389,0.005813953488372093,0.012298747763864044,4472,331,898
AIPA w/o relationship,123,synthetic,0.9887820512820513,0.9690265486725663,0.49213483146067416,0.21929824561403508,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o relationship,123,all,0.9097331240188383,0.6140035906642729,0.3804226918798665,0.2318840579710145,0.20388540031397173,0.9749759384023099,0.6569390402075227,0.00510204081632653,0.010792778649921507,5096,557,1039
AIPA w/o relationship,2024,natural,0.8864042933810375,0.4984894259818731,0.3326612903225806,0.18181818181818182,0.19297853309481217,0.9976825028968713,0.6145610278372591,0.0004472271914132379,0.024150268336314847,4472,331,863
AIPA w/o relationship,2024,synthetic,0.9775641025641025,0.9469026548672567,0.4863636363636364,0.1981981981981982,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o relationship,2024,all,0.8975667189952904,0.6804308797127468,0.4049145299145299,0.19444444444444445,0.1970172684458399,0.99800796812749,0.6498054474708171,0.0003924646781789639,0.02119309262166405,5096,557,1004
AIPA w/o relationship,31337,natural,0.8924418604651163,0.5619335347432024,0.23984526112185686,0.18518518518518517,0.1978980322003578,0.9830508474576272,0.6209850107066381,0.0033542039355992843,0.02101967799642218,4472,331,885
AIPA w/o relationship,31337,synthetic,0.9839743589743589,0.9911504424778761,0.49777777777777776,0.18421052631578946,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA w/o relationship,31337,all,0.9036499215070644,0.7360861759425493,0.2826611513271286,0.18439716312056736,0.20133437990580846,0.9853801169590644,0.6556420233463035,0.0029434850863422294,0.018445839874411302,5096,557,1026
