model,seed,subset,STI_driven_rate,LTP_driven_rate,Jointly_driven_rate,Neither_driven_rate,mean_abs_delta_LTP,mean_abs_delta_STI,mean_topk_overlap_noLTP,mean_topk_overlap_noSTI,n
AIPA w/o counterfactual,42,synthetic,0.592,0.0,0.408,0.0,0.5834870934486389,0.9313578009605408,0.4165128171443939,0.06864218413829803,125
AIPA w/o counterfactual,42,all,0.5465890183028286,0.004991680532445923,0.44841930116472545,0.0,0.5471486449241638,0.8969435095787048,0.4528513550758362,0.10305645316839218,1202
AIPA w/o persistence,7,natural,0.3277623026926648,0.012999071494893221,0.659238625812442,0.0,0.6250669956207275,0.8469039797782898,0.37493306398391724,0.153096005320549,1077
AIPA w/o persistence,7,synthetic,0.44,0.0,0.56,0.0,0.6052205562591553,0.8982225060462952,0.39477938413619995,0.10177736729383469,125
AIPA w/o persistence,7,all,0.33943427620632277,0.011647254575707155,0.64891846921797,0.0,0.6230031251907349,0.8522406816482544,0.3769969344139099,0.14775921404361725,1202
AIPA w/o persistence,42,natural,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4652966260910034,0.8740643262863159,0.5347033143043518,0.12593570351600647,1077
AIPA w/o persistence,42,synthetic,0.76,0.0,0.24,0.0,0.5183387994766235,0.919750988483429,0.48166120052337646,0.08024904876947403,125
AIPA w/o persistence,42,all,0.6763727121464226,0.0,0.32362728785357736,0.0,0.47081270813941956,0.8788154721260071,0.5291873216629028,0.12118459492921829,1202
AIPA w/o relationship,7,natural,0.3779015784586815,0.005571030640668524,0.61652739090065,0.0,0.6012385487556458,0.862603485584259,0.39876148104667664,0.13739655911922455,1077
AIPA w/o relationship,7,synthetic,0.568,0.008,0.424,0.0,0.5935336351394653,0.9305288195610046,0.40646636486053467,0.06947112828493118,125
AIPA w/o relationship,7,all,0.39767054908485855,0.005823627287853577,0.5965058236272879,0.0,0.6004372835159302,0.8696672916412354,0.3995627462863922,0.13033276796340942,1202
AIPA w/o relationship,42,natural,0.5487465181058496,0.003714020427112349,0.44753946146703805,0.0,0.5391852259635925,0.8892529606819153,0.4608147144317627,0.11074698716402054,1077
AIPA w/o relationship,42,synthetic,0.576,0.0,0.424,0.0,0.5901675820350647,0.9296258091926575,0.4098324179649353,0.0703742653131485,125
AIPA w/o relationship,42,all,0.5515806988352745,0.0033277870216306157,0.44509151414309484,0.0,0.5444870591163635,0.8934515118598938,0.4555128812789917,0.1065484955906868,1202
