model,seed,subset,STI_driven_rate,LTP_driven_rate,Jointly_driven_rate,Neither_driven_rate,mean_abs_delta_LTP,mean_abs_delta_STI,mean_topk_overlap_noLTP,mean_topk_overlap_noSTI,n
AIPA w/o clarification,42,all,0.4925124792013311,0.005823627287853577,0.5016638935108153,0.0,0.5976576805114746,0.9062538743019104,0.402342289686203,0.09374608844518661,1202
AIPA w/o counterfactual,7,natural,0.34540389972144847,0.012999071494893221,0.6415970287836583,0.0,0.6272558569908142,0.8608286380767822,0.37274420261383057,0.13917140662670135,1077
AIPA w/o counterfactual,7,synthetic,0.568,0.008,0.424,0.0,0.6060109734535217,0.9164790511131287,0.39398902654647827,0.08352091163396835,125
AIPA w/o counterfactual,7,all,0.3685524126455907,0.012479201331114808,0.6189683860232945,0.0,0.6250464916229248,0.8666158318519592,0.3749535083770752,0.13338413834571838,1202
AIPA w/o counterfactual,42,natural,0.5589600742804085,0.002785515320334262,0.4382544103992572,0.0,0.5417479872703552,0.8954298496246338,0.45825204253196716,0.10457013547420502,1077
AIPA w/o counterfactual,42,synthetic,0.608,0.0,0.392,0.0,0.5832778811454773,0.9324308037757874,0.4167221784591675,0.0675693154335022,125
AIPA w/o counterfactual,42,all,0.5640599001663894,0.0024958402662229617,0.4334442595673877,0.0,0.5460667014122009,0.8992776870727539,0.4539331793785095,0.1007223054766655,1202
AIPA w/o persistence,7,natural,0.3686165273909007,0.005571030640668524,0.6258124419684308,0.0,0.6015223860740662,0.852149248123169,0.39847761392593384,0.14785073697566986,1077
AIPA w/o persistence,7,synthetic,0.536,0.008,0.456,0.0,0.5815386176109314,0.9106524586677551,0.41846129298210144,0.08934754133224487,125
AIPA w/o persistence,7,all,0.3860232945091514,0.005823627287853577,0.608153078202995,0.0,0.5994442105293274,0.8582332134246826,0.4005557596683502,0.14176680147647858,1202
AIPA w/o persistence,42,natural,0.6601671309192201,0.0018570102135561746,0.33797585886722376,0.0,0.4737398624420166,0.865379810333252,0.5262600779533386,0.13462023437023163,1077
AIPA w/o persistence,42,synthetic,0.712,0.0,0.288,0.0,0.5010950565338135,0.9058715105056763,0.4989049732685089,0.0941285490989685,125
AIPA w/o persistence,42,all,0.6655574043261231,0.0016638935108153079,0.33277870216306155,0.0,0.47658464312553406,0.8695906400680542,0.5234153866767883,0.130409374833107,1202
AIPA w/o relationship,7,natural,0.3528319405756732,0.0064995357474466105,0.6406685236768802,0.0,0.575283408164978,0.8120877742767334,0.4247165620326996,0.18791228532791138,1077
AIPA w/o relationship,7,synthetic,0.576,0.0,0.424,0.0,0.558371901512146,0.9028316140174866,0.44162803888320923,0.09716837108135223,125
AIPA w/o relationship,7,all,0.37603993344425957,0.005823627287853577,0.6181364392678869,0.0,0.5735247135162354,0.821524441242218,0.42647528648376465,0.1784754991531372,1202
AIPA w/o relationship,42,natural,0.5487465181058496,0.002785515320334262,0.44846796657381616,0.0,0.5389746427536011,0.8911066055297852,0.46102529764175415,0.10889336466789246,1077
AIPA w/o relationship,42,synthetic,0.608,0.0,0.392,0.0,0.5820090174674988,0.9288228750228882,0.417991042137146,0.0711771547794342,125
AIPA w/o relationship,42,all,0.5549084858569051,0.0024958402662229617,0.4425956738768719,0.0,0.5434499979019165,0.8950288891792297,0.4565500319004059,0.10497114062309265,1202
