history_bucket,model,n,seeds,Hit@10_mean,Hit@10_std,NDCG@10_mean,NDCG@10_std
mid,AIPA w/o relationship,132,2,0.0946969696969697,0.011363636363636367,0.04872987510803974,0.0026521395089045482
mid,AIPA w/o counterfactual,132,2,0.0946969696969697,0.011363636363636367,0.049831246611008934,0.0039856748007110095
mid,AIPA w/o clarification,132,2,0.07575757575757576,0.015151515151515152,0.04527932425114041,0.0011458681674163355
mid,AIPA w/o persistence,132,2,0.07575757575757576,0.015151515151515152,0.04600382602303432,0.0025932431819582387
mid,AIPA (rule policy),132,2,0.07954545454545454,0.018939393939393936,0.04939109599424173,0.011967402623339032
mid,AIPA (full),132,2,0.07575757575757576,0.015151515151515152,0.04600382602303432,0.0025932431819582387
long,LTP-only,766,2,0.05026109660574413,0.0019582245430809393,0.029373947946653742,0.0017221649513629936
long,STI-only,766,2,0.09464751958224543,0.0058746736292428214,0.051002641413517416,0.0001875864846211557
long,Naive fusion,766,2,0.09268929503916448,0.003916449086161879,0.0493290375892865,0.0030074857326389294
long,Adaptive fusion,766,2,0.0933420365535248,0.0006527415143603096,0.05159509493576839,0.0011490245407513727
long,Sequential (GRU),766,2,0.0633159268929504,0.007180156657963448,0.03438004856712044,0.0014263562319383194
long,Conversation-aware,766,2,0.07245430809399478,0.001958224543080936,0.03979667837831608,0.0002281303805922244
long,SASRec,766,2,0.05678851174934726,0.003263707571801569,0.03157279252266185,0.0008486527957691399
long,KBRD-style,766,2,0.09530026109660575,0.003916449086161879,0.0487293488811998,0.0011252557019992664
long,AIPA w/o relationship,766,2,0.10182767624020887,0.0026109660574412524,0.05282908115881241,0.001276534540181954
long,AIPA w/o counterfactual,766,2,0.0985639686684073,0.003263707571801562,0.051659815123249894,0.0017019208727058754
long,AIPA w/o clarification,766,2,0.0881201044386423,0.001958224543080943,0.05002111579132894,0.0002544053814872403
long,AIPA w/o persistence,766,2,0.09138381201044386,0.0026109660574412524,0.05181048948751648,0.00013841667984931805
long,AIPA (rule policy),766,2,0.08942558746736293,0.008485639686684074,0.04951178442907263,0.005062462915992088
long,AIPA (full),766,2,0.09138381201044386,0.0026109660574412524,0.0518497731615838,0.00014783892601234055
